Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,17.337 ns,0.0727 ns,0.0644 ns,0.0172 ns,17.215 ns,17.307 ns,17.323 ns,17.357 ns,17.478 ns,"57,680,336.492",0.0727 ns,14.00,2.892,2.000,0.4236,9,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,18.605 ns,0.0919 ns,0.0860 ns,0.0222 ns,18.462 ns,18.540 ns,18.584 ns,18.670 ns,18.751 ns,"53,749,280.981",0.0919 ns,15.00,1.748,2.000,0.1077,12,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,16.727 ns,0.0623 ns,0.0553 ns,0.0148 ns,16.611 ns,16.696 ns,16.719 ns,16.762 ns,16.839 ns,"59,781,983.276",0.0623 ns,14.00,2.838,2.000,0.0385,8,*,No,0.0000,0.0000,0.0000,"1,167 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,17.505 ns,0.0563 ns,0.0499 ns,0.0133 ns,17.437 ns,17.473 ns,17.493 ns,17.519 ns,17.619 ns,"57,127,818.071",0.0563 ns,14.00,2.673,2.000,0.7457,9,*,No,0.0000,0.0000,0.0000,"1,107 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,17.487 ns,0.1860 ns,0.1740 ns,0.0449 ns,17.239 ns,17.336 ns,17.545 ns,17.592 ns,17.806 ns,"57,185,819.685",0.1860 ns,15.00,1.588,2.000,0.1476,9,*,No,0.0000,0.0000,0.0000,"1,107 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,18.196 ns,0.0991 ns,0.0927 ns,0.0239 ns,18.072 ns,18.114 ns,18.179 ns,18.246 ns,18.413 ns,"54,957,599.520",0.0991 ns,15.00,2.597,2.000,0.5758,11,*,No,0.0000,0.0000,0.0000,"1,107 B",0.0007,0.0000,0.0000,64 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,822.533 ns,4.1883 ns,3.9177 ns,1.0115 ns,815.835 ns,820.115 ns,823.164 ns,825.505 ns,827.956 ns,"1,215,756.354",4.1883 ns,15.00,1.753,2.000,-0.2602,67,*,No,0.0000,0.0000,0.0000,"3,969 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,816.914 ns,5.3301 ns,4.7250 ns,1.2628 ns,808.363 ns,814.508 ns,817.025 ns,818.438 ns,825.780 ns,"1,224,118.440",5.3301 ns,14.00,2.414,2.000,0.1249,67,*,No,0.0000,0.0000,0.0000,"3,969 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,799.488 ns,3.9240 ns,3.4786 ns,0.9297 ns,794.629 ns,796.509 ns,799.996 ns,801.896 ns,805.284 ns,"1,250,800.854",3.9240 ns,14.00,1.457,2.000,0.1109,67,*,No,0.0000,0.0000,0.0000,"3,969 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,804.179 ns,4.6935 ns,4.3903 ns,1.1336 ns,798.634 ns,800.330 ns,804.726 ns,807.237 ns,811.840 ns,"1,243,503.668",4.6935 ns,15.00,1.518,2.000,0.1843,67,*,No,0.0000,0.0000,0.0000,"4,031 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,810.804 ns,5.1546 ns,4.8216 ns,1.2449 ns,804.022 ns,806.866 ns,811.368 ns,814.970 ns,817.574 ns,"1,233,343.947",5.1546 ns,15.00,1.273,2.000,0.0227,67,*,No,0.0000,0.0000,0.0000,"3,953 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,837.420 ns,5.5604 ns,5.2012 ns,1.3429 ns,830.336 ns,832.577 ns,836.751 ns,842.326 ns,845.262 ns,"1,194,143.293",5.5604 ns,15.00,1.279,2.000,0.0757,68,*,No,0.0000,0.0000,0.0000,"3,911 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,822.828 ns,3.8512 ns,3.6024 ns,0.9301 ns,816.071 ns,821.150 ns,821.840 ns,824.913 ns,828.729 ns,"1,215,320.181",3.8512 ns,15.00,2.130,2.000,0.0971,67,*,No,0.0000,0.0000,0.0000,"3,915 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,863.278 ns,4.3170 ns,4.0381 ns,1.0426 ns,858.022 ns,860.641 ns,862.610 ns,865.753 ns,871.903 ns,"1,158,375.362",4.3170 ns,15.00,2.211,2.000,0.5320,69,*,No,0.0000,0.0000,0.0000,"3,911 B",0.0076,0.0000,0.0000,720 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,7.769 ns,0.1827 ns,0.2244 ns,0.0478 ns,7.507 ns,7.601 ns,7.681 ns,7.900 ns,8.281 ns,"128,722,069.150",0.1827 ns,22.00,2.435,2.000,0.8221,4,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,6.914 ns,0.0575 ns,0.0449 ns,0.0130 ns,6.856 ns,6.883 ns,6.907 ns,6.936 ns,7.023 ns,"144,624,600.930",0.0575 ns,12.00,3.246,2.000,0.9371,1,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,7.537 ns,0.0500 ns,0.0418 ns,0.0116 ns,7.467 ns,7.514 ns,7.542 ns,7.552 ns,7.619 ns,"132,683,799.176",0.0500 ns,13.00,2.290,2.000,0.1452,3,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,7.439 ns,0.0476 ns,0.0445 ns,0.0115 ns,7.349 ns,7.406 ns,7.457 ns,7.467 ns,7.502 ns,"134,425,250.116",0.0476 ns,15.00,1.896,2.000,-0.3310,3,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,7.163 ns,0.0419 ns,0.0392 ns,0.0101 ns,7.089 ns,7.139 ns,7.161 ns,7.183 ns,7.227 ns,"139,607,746.698",0.0419 ns,15.00,2.048,2.000,0.0107,2,*,No,0.0000,0.0000,0.0000,283 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.893 ns,0.0726 ns,0.0679 ns,0.0175 ns,19.767 ns,19.849 ns,19.874 ns,19.938 ns,20.021 ns,"50,268,775.837",0.0726 ns,15.00,2.240,2.000,0.2720,14,*,No,0.0000,0.0000,0.0000,344 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.393 ns,0.0620 ns,0.0484 ns,0.0140 ns,19.305 ns,19.374 ns,19.398 ns,19.425 ns,19.456 ns,"51,565,095.395",0.0620 ns,12.00,1.949,2.000,-0.4941,13,*,No,0.0000,0.0000,0.0000,275 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.402 ns,0.0623 ns,0.0520 ns,0.0144 ns,19.311 ns,19.377 ns,19.385 ns,19.438 ns,19.507 ns,"51,541,444.648",0.0623 ns,13.00,2.303,2.000,0.2420,13,*,No,0.0000,0.0000,0.0000,344 B,0.0003,0.0000,0.0000,32 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,870.151 ns",43.3801 ns,40.5778 ns,10.4771 ns,"2,819.980 ns","2,829.297 ns","2,875.527 ns","2,890.205 ns","2,943.442 ns","348,413.774",43.3801 ns,15.00,1.716,2.000,0.2945,95,*,No,0.0000,0.0000,0.0000,"3,144 B",0.0114,0.0000,0.0000,1112 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,512.817 ns",19.9844 ns,18.6934 ns,4.8266 ns,"5,483.324 ns","5,497.412 ns","5,510.509 ns","5,526.729 ns","5,550.434 ns","181,395.472",19.9844 ns,15.00,1.918,2.000,0.2074,106,*,No,0.0000,0.0000,0.0000,"3,143 B",0.0153,0.0000,0.0000,2032 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,832.630 ns",32.9175 ns,29.1805 ns,7.7988 ns,"10,773.859 ns","10,810.194 ns","10,842.754 ns","10,849.249 ns","10,878.207 ns","92,313.681",32.9175 ns,14.00,2.011,2.000,-0.4524,121,*,No,0.0000,0.0000,0.0000,"3,144 B",0.0305,0.0000,0.0000,4120 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,178.641 ns",85.4158 ns,79.8979 ns,20.6296 ns,"22,060.913 ns","22,121.838 ns","22,191.367 ns","22,240.106 ns","22,300.537 ns","45,088.425",85.4158 ns,15.00,1.545,2.000,0.0555,134,*,No,0.0000,0.0000,0.0000,"3,144 B",0.0916,0.0000,0.0000,8624 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"46,433.344 ns",165.6185 ns,154.9197 ns,40.0001 ns,"46,190.854 ns","46,359.976 ns","46,399.741 ns","46,541.379 ns","46,728.494 ns","21,536.248",165.6185 ns,15.00,2.007,2.000,0.1185,146,*,No,0.0000,0.0000,0.0000,"3,210 B",0.1831,0.0000,0.0000,18320 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"95,203.870 ns",240.5213 ns,224.9837 ns,58.0905 ns,"94,805.603 ns","95,053.821 ns","95,212.988 ns","95,388.275 ns","95,538.489 ns","10,503.775",240.5213 ns,15.00,1.761,2.000,-0.1578,156,*,No,0.0000,0.0000,0.0000,"3,136 B",0.3662,0.0000,0.0000,38800 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"191,518.329 ns",630.9501 ns,590.1911 ns,152.3867 ns,"190,486.877 ns","191,104.651 ns","191,618.860 ns","191,971.558 ns","192,299.426 ns","5,221.432",630.9501 ns,15.00,1.811,2.000,-0.4032,162,*,No,0.0000,0.0000,0.0000,"3,132 B",0.7324,0.0000,0.0000,81568 B
EnsureUnique,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"387,866.037 ns","1,211.3725 ns","1,073.8502 ns",286.9985 ns,"386,682.300 ns","387,040.918 ns","387,601.831 ns","388,346.057 ns","390,363.599 ns","2,578.210","1,211.3725 ns",14.00,2.788,2.000,0.9051,165,*,No,0.0000,0.0000,0.0000,"3,131 B",1.4648,0.0000,0.0000,170793 B
FirstOrNull,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,802.694 ns,2.5236 ns,2.3606 ns,0.6095 ns,798.763 ns,801.108 ns,802.857 ns,803.930 ns,806.954 ns,"1,245,805.094",2.5236 ns,15.00,2.003,2.000,0.1510,67,*,No,0.0000,0.0000,0.0000,"1,871 B",0.0124,0.0000,0.0000,1152 B
FirstOrNull,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,779.449 ns",11.3336 ns,10.6014 ns,2.7373 ns,"2,763.010 ns","2,773.729 ns","2,780.236 ns","2,785.423 ns","2,800.917 ns","359,783.544",11.3336 ns,15.00,2.227,2.000,0.1404,94,*,No,0.0000,0.0000,0.0000,"1,871 B",0.0229,0.0000,0.0000,2112 B
FirstOrNull,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,596.782 ns",27.3184 ns,21.3284 ns,6.1570 ns,"8,538.353 ns","8,594.816 ns","8,603.956 ns","8,607.457 ns","8,616.116 ns","116,322.602",27.3184 ns,12.00,4.883,2.000,-1.6641,117,*,No,0.0000,0.0000,0.0000,"1,871 B",0.0305,0.0000,0.0000,4032 B
