Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"425,715.6 ns","24,636.1 ns","69,888.4 ns","7,247.09 ns","415,750.0000 ns","346,750.0000 ns","364,050.0000 ns","457,250.0 ns","621,850.0 ns","2,348.986","-3,577.046 ns",93.00,3.021,2.378,0.9617,33,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0000,0.0000,84488 B
ToFrozenSet,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"770,477.8 ns","19,771.9 ns","55,116.1 ns","5,809.74 ns","758,700.0000 ns","693,550.0000 ns","720,750.0000 ns","808,700.0 ns","931,950.0 ns","1,297.896","-2,859.872 ns",90.00,2.686,3.257,0.6293,34,*,No,0.0000,0.0000,0.0000,"2,243 B",0.0000,0.0000,172496 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"9,288.6 ns","1,033.8 ns","2,847.4 ns",303.54 ns,"9,100.0000 ns","3,300.0000 ns","7,500.0000 ns","10,425.0 ns","17,700.0 ns","107,658.429",-107.769 ns,88.00,3.574,2.276,0.6273,18,*,No,0.0000,0.0000,0.0000,434 B,0.0000,0.0000,1608 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,705.0 ns",990.8 ns,"2,592.6 ns",289.87 ns,"8,550.0000 ns","3,650.0000 ns","6,925.0000 ns","10,225.0 ns","16,650.0 ns","114,876.508",-104.933 ns,80.00,4.215,2.833,0.7894,18,*,No,0.0000,0.0000,0.0000,434 B,0.0000,0.0000,1400 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,979.2 ns","1,283.0 ns","3,555.1 ns",376.84 ns,"8,850.0000 ns","3,050.0000 ns","6,150.0000 ns","10,550.0 ns","19,250.0 ns","111,368.329",-143.921 ns,89.00,3.743,2.815,0.9806,18,*,No,0.0000,0.0000,0.0000,434 B,0.0000,0.0000,2280 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,041.4 ns","1,002.9 ns","2,745.4 ns",294.34 ns,"9,200.0000 ns","4,200.0000 ns","7,050.0000 ns","10,450.0 ns","17,300.0 ns","110,602.593",-103.668 ns,87.00,3.345,2.308,0.5855,18,*,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,2456 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,602.2 ns","1,042.3 ns","2,939.8 ns",306.50 ns,"7,250.0000 ns","1,800.0000 ns","5,275.0000 ns","10,025.0 ns","17,400.0 ns","131,541.321",-107.250 ns,92.00,3.198,3.846,0.5031,16,*,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,3480 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,189.5 ns","1,072.6 ns","2,918.1 ns",314.66 ns,"5,500.0000 ns","2,250.0000 ns","4,075.0000 ns","7,425.0 ns","16,950.0 ns","161,563.028",-114.332 ns,86.00,4.729,3.286,1.2758,16,*,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,5576 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,795.3 ns",743.1 ns,"2,021.7 ns",218.00 ns,"4,450.0000 ns","1,950.0000 ns","3,375.0000 ns","5,350.0 ns","11,550.0 ns","208,535.403",-66.002 ns,86.00,4.249,2.783,1.2284,16,*,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,9672 B
ToImmutableArray,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"11,046.5 ns","2,469.2 ns","7,241.8 ns",727.83 ns,"7,200.0000 ns","4,800.0000 ns","6,250.0000 ns","17,000.0 ns","27,300.0 ns","90,526.701",-314.414 ns,99.00,2.416,2.603,1.0893,25,*,No,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,18152 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"28,488.7 ns","3,681.3 ns","10,443.1 ns","1,082.90 ns","27,250.0000 ns","13,550.0000 ns","20,150.0000 ns","34,950.0 ns","58,350.0 ns","35,101.625",-494.951 ns,93.00,3.076,3.571,0.7601,28,*,No,0.0000,0.0000,0.0000,925 B,0.0000,0.0000,2992 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"24,419.6 ns","2,282.2 ns","6,621.2 ns",672.28 ns,"23,100.0000 ns","13,300.0000 ns","20,300.0000 ns","27,700.0 ns","43,300.0 ns","40,950.732",-287.638 ns,97.00,3.028,2.596,0.6935,28,*,No,0.0000,0.0000,0.0000,925 B,0.0000,0.0000,3032 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"32,643.5 ns","2,940.6 ns","8,342.1 ns",865.03 ns,"33,350.0000 ns","16,550.0000 ns","25,950.0000 ns","37,350.0 ns","56,150.0 ns","30,633.925",-386.016 ns,93.00,2.691,3.062,0.2097,28,*,No,0.0000,0.0000,0.0000,925 B,0.0000,0.0000,7216 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"34,094.7 ns","3,030.7 ns","8,695.6 ns",892.15 ns,"31,500.0000 ns","19,700.0000 ns","27,300.0000 ns","43,150.0 ns","59,400.0 ns","29,330.040",-398.574 ns,95.00,2.413,2.963,0.6281,28,*,No,0.0000,0.0000,0.0000,542 B,0.0000,0.0000,12872 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"37,053.1 ns","3,282.8 ns","9,524.0 ns",967.02 ns,"36,750.0000 ns","20,550.0000 ns","28,850.0000 ns","42,850.0 ns","65,850.0 ns","26,988.300",-435.009 ns,97.00,2.932,2.923,0.6052,28,*,No,0.0000,0.0000,0.0000,542 B,0.0000,0.0000,24160 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"64,937.8 ns","5,383.2 ns","15,702.9 ns","1,586.23 ns","62,450.0000 ns","37,700.0000 ns","53,950.0000 ns","74,750.0 ns","105,800.0 ns","15,399.362",-744.117 ns,98.00,2.859,2.303,0.6663,29,*,No,0.0000,0.0000,0.0000,542 B,0.0000,0.0000,46712 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"105,545.5 ns","4,212.4 ns","11,672.5 ns","1,237.28 ns","103,550.0000 ns","82,650.0000 ns","96,450.0000 ns","111,650.0 ns","138,650.0 ns","9,474.586",-574.141 ns,89.00,3.245,3.067,0.8370,30,*,No,0.0000,0.0000,0.0000,542 B,0.0000,0.0000,91792 B
ToObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"215,909.5 ns","4,231.0 ns","5,036.8 ns","1,099.11 ns","215,100.0000 ns","205,800.0000 ns","212,600.0000 ns","218,500.0 ns","228,200.0 ns","4,631.570",-539.055 ns,21.00,3.032,2.000,0.4133,31,*,No,0.0000,0.0000,0.0000,925 B,0.0000,0.0000,181976 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"8,346.5 ns","1,201.1 ns","3,267.8 ns",352.37 ns,"7,750.0000 ns","3,550.0000 ns","6,200.0000 ns","10,125.0 ns","19,350.0 ns","119,810.532",-133.187 ns,86.00,4.134,2.833,1.0952,16,*,No,0.0000,0.0000,0.0000,438 B,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,416.0 ns","1,074.9 ns","3,066.7 ns",316.31 ns,"8,000.0000 ns","3,150.0000 ns","6,050.0000 ns","9,525.0 ns","16,150.0 ns","118,821.894",-111.153 ns,94.00,3.101,2.333,0.7767,16,*,No,0.0000,0.0000,0.0000,438 B,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,269.5 ns",870.1 ns,"2,496.5 ns",256.14 ns,"8,200.0000 ns","3,700.0000 ns","6,450.0000 ns","9,700.0 ns","14,700.0 ns","120,926.680",-80.568 ns,95.00,3.026,3.680,0.5212,16,*,No,0.0000,0.0000,0.0000,438 B,0.0000,0.0000,1096 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,539.8 ns",857.0 ns,"2,360.4 ns",251.62 ns,"8,450.0000 ns","4,150.0000 ns","7,025.0000 ns","9,650.0 ns","15,750.0 ns","117,099.135",-81.810 ns,88.00,3.573,2.160,0.5258,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1144 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,480.0 ns",959.4 ns,"2,674.4 ns",281.91 ns,"6,500.0000 ns","1,700.0000 ns","4,225.0000 ns","8,475.0 ns","12,600.0 ns","154,320.988",-95.955 ns,90.00,2.176,3.920,0.0415,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,312.9 ns","1,344.8 ns","3,815.0 ns",395.60 ns,"5,900.0000 ns",700.0000 ns,"3,000.0000 ns","8,600.0 ns","18,700.0 ns","158,405.723",-151.300 ns,93.00,3.363,3.111,0.8499,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,724.4 ns",810.2 ns,"2,204.3 ns",237.69 ns,"3,250.0000 ns",850.0000 ns,"1,850.0000 ns","5,125.0 ns","9,150.0 ns","268,498.283",-75.847 ns,86.00,2.407,3.222,0.6442,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,268.2 ns",639.6 ns,"1,729.2 ns",187.56 ns,"3,800.0000 ns","1,800.0000 ns","3,000.0000 ns","5,400.0 ns","9,900.0 ns","234,288.864",-51.278 ns,85.00,4.261,2.500,1.0686,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1432 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"9,205.4 ns","1,752.4 ns","4,971.3 ns",515.49 ns,"7,300.0000 ns","2,500.0000 ns","5,800.0000 ns","10,900.0 ns","23,200.0 ns","108,632.169",-211.247 ns,93.00,3.358,2.294,1.1958,18,*,No,0.0000,0.0000,0.0000,418 B,0.0000,0.0000,1480 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,008.6 ns",970.9 ns,"2,657.8 ns",284.95 ns,"7,550.0000 ns","3,150.0000 ns","6,250.0000 ns","9,300.0 ns","16,150.0 ns","124,865.447",-98.973 ns,87.00,4.043,2.667,0.9094,16,*,No,0.0000,0.0000,0.0000,418 B,0.0000,0.0000,1768 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,725.3 ns",799.4 ns,"2,215.2 ns",234.81 ns,"8,750.0000 ns","4,350.0000 ns","7,150.0000 ns","10,150.0 ns","14,350.0 ns","114,609.491",-72.905 ns,89.00,2.744,2.333,0.2340,18,*,No,0.0000,0.0000,0.0000,418 B,0.0000,0.0000,1144 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,696.5 ns",945.4 ns,"2,571.9 ns",277.34 ns,"8,550.0000 ns","4,450.0000 ns","7,250.0000 ns","9,750.0 ns","16,150.0 ns","114,988.635",-95.668 ns,86.00,3.618,4.783,0.8446,18,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1432 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,724.4 ns","1,762.5 ns","4,913.0 ns",517.88 ns,"6,550.0000 ns","1,350.0000 ns","4,050.0000 ns","9,525.0 ns","21,550.0 ns","129,459.148",-213.938 ns,90.00,3.978,3.739,1.2083,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1432 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,360.8 ns","1,428.0 ns","4,050.9 ns",420.06 ns,"6,750.0000 ns","1,450.0000 ns","4,050.0000 ns","9,650.0 ns","18,050.0 ns","135,855.672",-163.531 ns,93.00,2.895,3.613,0.6985,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1480 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,816.7 ns",749.6 ns,"2,089.6 ns",220.26 ns,"3,200.0000 ns","1,000.0000 ns","2,100.0000 ns","5,000.0 ns","10,100.0 ns","262,008.734",-65.131 ns,90.00,2.781,3.750,0.7412,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1432 B
ToReadOnlyList,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,295.5 ns",758.8 ns,"2,089.9 ns",222.78 ns,"4,050.0000 ns","1,450.0000 ns","2,450.0000 ns","5,750.0 ns","11,350.0 ns","232,804.233",-67.391 ns,88.00,3.587,3.312,0.8790,16,*,No,0.0000,0.0000,0.0000,452 B,0.0000,0.0000,1480 B
ToReadOnlyObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"31,456.2 ns","3,079.2 ns","8,884.3 ns",906.75 ns,"29,650.0000 ns","18,400.0000 ns","24,975.0000 ns","37,900.0 ns","55,000.0 ns","31,790.185",-405.377 ns,96.00,2.748,2.867,0.6864,28,*,No,0.0000,0.0000,0.0000,521 B,0.0000,0.0000,3160 B
ToReadOnlyObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"33,680.5 ns","3,417.6 ns","9,805.8 ns","1,006.05 ns","31,550.0000 ns","17,550.0000 ns","27,400.0000 ns","40,100.0 ns","59,250.0 ns","29,690.747",-455.527 ns,95.00,2.574,3.929,0.5187,28,*,No,0.0000,0.0000,0.0000,521 B,0.0000,0.0000,4544 B
ToReadOnlyObservableCollection,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"32,564.2 ns","3,093.1 ns","8,874.7 ns",910.52 ns,"31,400.0000 ns","17,400.0000 ns","25,650.0000 ns","37,600.0 ns","58,000.0 ns","30,708.560",-407.762 ns,95.00,2.919,2.000,0.7078,28,*,No,0.0000,0.0000,0.0000,521 B,0.0000,0.0000,7432 B
