Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"413,770.4 ns","23,018.4 ns","65,299.5 ns","6,771.24 ns","413,950.0 ns","344,250.0000 ns","357,650.0000 ns","448,050.0 ns","610,150.0 ns","2,416.799","-3,339.1197 ns",93.00,3.620,3.122,1.0711,32,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,84776 B
ToFrozenSet,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"775,861.0 ns","21,098.4 ns","59,162.2 ns","6,201.89 ns","771,050.0 ns","701,150.0000 ns","723,850.0000 ns","811,350.0 ns","938,250.0 ns","1,288.891","-3,055.4433 ns",91.00,3.057,2.649,0.8464,33,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,173504 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"17,637.5 ns","2,564.8 ns","7,400.1 ns",755.27 ns,"14,450.0 ns","7,250.0000 ns","12,250.0000 ns","22,625.0 ns","40,950.0 ns","56,697.378",-329.6371 ns,96.00,3.138,2.634,0.9929,19,*,No,412 B,0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"17,920.7 ns","2,753.7 ns","7,766.9 ns",809.75 ns,"14,950.0 ns","5,150.0000 ns","12,750.0000 ns","22,650.0 ns","40,150.0 ns","55,801.541",-358.8762 ns,92.00,3.740,3.514,1.1408,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,802.2 ns",848.0 ns,"2,378.0 ns",249.28 ns,"13,700.0 ns","9,000.0000 ns","12,300.0000 ns","15,400.0 ns","20,500.0 ns","72,452.229",-79.1411 ns,91.00,2.657,2.783,0.0978,17,*,No,412 B,0.0000,0.0000,0.0000,0.0000,0.0000,1656 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"14,238.3 ns","1,023.1 ns","2,919.1 ns",301.08 ns,"14,250.0 ns","7,550.0000 ns","12,275.0000 ns","15,850.0 ns","21,950.0 ns","70,233.114",-103.5402 ns,94.00,3.055,4.000,0.1583,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2504 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"11,722.7 ns","1,679.3 ns","4,625.2 ns",493.05 ns,"11,550.0 ns","3,900.0000 ns","9,025.0000 ns","13,925.0 ns","25,000.0 ns","85,304.382",-202.5233 ns,88.00,3.605,2.783,0.7181,14,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,3480 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"13,715.0 ns","2,953.6 ns","8,708.7 ns",870.87 ns,"10,350.0 ns","3,450.0000 ns","5,900.0000 ns","22,200.0 ns","35,150.0 ns","72,912.869",-385.4328 ns,100.00,2.308,3.136,0.7176,16,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,5528 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,130.0 ns","3,121.9 ns","9,205.0 ns",920.50 ns,"9,050.0 ns","4,350.0000 ns","6,050.0000 ns","23,225.0 ns","32,250.0 ns","70,771.408",-410.2497 ns,100.00,1.518,3.119,0.4768,18,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
ToImmutableArray,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,350.0 ns","2,996.8 ns","8,789.0 ns",883.33 ns,"14,650.0 ns","6,750.0000 ns","9,100.0000 ns","25,250.0 ns","48,850.0 ns","57,636.888",-392.1639 ns,99.00,2.870,2.950,0.6640,19,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,17864 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"19,023.1 ns","1,937.6 ns","5,433.3 ns",569.56 ns,"16,800.0 ns","10,300.0000 ns","15,450.0000 ns","21,950.0 ns","33,100.0 ns","52,567.732",-239.2798 ns,91.00,2.771,2.632,0.8791,19,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1696 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"20,396.8 ns","1,990.1 ns","5,645.6 ns",585.42 ns,"19,000.0 ns","10,800.0000 ns","16,800.0000 ns","23,600.0 ns","36,500.0 ns","49,027.360",-246.2113 ns,93.00,2.812,2.733,0.6217,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1488 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"16,871.9 ns","1,183.3 ns","3,414.0 ns",348.44 ns,"16,450.0 ns","9,200.0000 ns","14,850.0000 ns","18,775.0 ns","24,900.0 ns","59,270.235",-126.2209 ns,96.00,2.875,2.389,0.2961,19,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"15,811.2 ns","1,390.8 ns","4,056.9 ns",409.81 ns,"14,850.0 ns","8,600.0000 ns","13,025.0000 ns","18,850.0 ns","27,700.0 ns","63,246.208",-155.9037 ns,98.00,3.167,4.138,0.6524,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2544 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"11,557.1 ns","1,694.9 ns","4,944.0 ns",499.42 ns,"11,000.0 ns","4,650.0000 ns","6,750.0000 ns","14,900.0 ns","26,850.0 ns","86,526.576",-200.7098 ns,98.00,2.693,2.400,0.5750,14,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,3568 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"14,436.4 ns","2,963.0 ns","8,690.1 ns",873.39 ns,"10,200.0 ns","4,600.0000 ns","7,400.0000 ns","22,750.0 ns","43,000.0 ns","69,269.521",-387.1946 ns,99.00,2.668,2.806,0.8111,19,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,5616 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"16,114.0 ns","2,928.5 ns","8,634.7 ns",863.47 ns,"15,000.0 ns","5,950.0000 ns","7,725.0000 ns","23,850.0 ns","34,550.0 ns","62,057.838",-381.7369 ns,100.00,1.360,3.800,0.1833,19,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,9712 B
ToObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"20,202.0 ns","2,723.0 ns","8,028.8 ns",802.88 ns,"23,200.0 ns","7,800.0000 ns","10,875.0000 ns","26,125.0 ns","33,600.0 ns","49,500.050",-351.4425 ns,100.00,1.495,3.488,-0.2012,19,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,17904 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,417.3 ns","1,089.4 ns","2,869.9 ns",318.88 ns,"6,900.0 ns","3,300.0000 ns","5,700.0000 ns","8,300.0 ns","18,700.0 ns","134,820.240",-118.9401 ns,81.00,6.280,2.087,1.5716,11,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"11,468.1 ns","2,472.6 ns","6,933.6 ns",726.84 ns,"9,300.0 ns","3,000.0000 ns","7,150.0000 ns","13,000.0 ns","32,400.0 ns","87,198.160",-317.9179 ns,91.00,4.303,2.303,1.4604,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,435.7 ns",719.0 ns,"2,016.0 ns",211.34 ns,"8,450.0 ns","3,850.0000 ns","6,950.0000 ns","10,000.0 ns","13,450.0 ns","118,543.607",-60.1683 ns,91.00,2.365,3.440,0.0713,11,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,857.6 ns",635.8 ns,"1,793.2 ns",186.96 ns,"7,950.0 ns","4,250.0000 ns","6,725.0000 ns","9,050.0 ns","12,250.0 ns","127,265.182",-47.4783 ns,92.00,2.620,3.478,0.0787,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,334.1 ns",967.5 ns,"2,664.9 ns",284.08 ns,"5,800.0 ns","1,750.0000 ns","4,325.0000 ns","8,100.0 ns","14,050.0 ns","157,875.852",-98.0386 ns,88.00,3.097,3.440,0.6903,11,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,485.5 ns",870.9 ns,"2,470.7 ns",256.20 ns,"5,150.0 ns","1,350.0000 ns","3,550.0000 ns","7,250.0 ns","11,650.0 ns","182,299.324",-81.5989 ns,93.00,2.350,4.083,0.4726,11,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,807.5 ns",619.0 ns,"1,756.1 ns",182.10 ns,"3,600.0 ns","1,400.0000 ns","2,400.0000 ns","4,900.0 ns","9,100.0 ns","262,637.673",-44.5507 ns,93.00,3.223,3.143,0.8348,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,055.6 ns",613.8 ns,"1,711.1 ns",180.37 ns,"3,750.0 ns","1,800.0000 ns","2,600.0000 ns","5,075.0 ns","8,400.0 ns","246,575.342",-45.1833 ns,90.00,2.571,3.222,0.7110,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"9,216.3 ns",937.8 ns,"2,551.2 ns",275.11 ns,"8,850.0 ns","4,050.0000 ns","7,450.0000 ns","10,100.0 ns","17,250.0 ns","108,503.659",-94.5539 ns,86.00,4.402,2.000,1.0920,11,*,No,349 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,866.9 ns","1,229.0 ns","3,405.6 ns",360.99 ns,"8,550.0 ns","3,950.0000 ns","6,450.0000 ns","10,250.0 ns","18,250.0 ns","112,779.573",-135.9939 ns,89.00,3.527,3.360,0.9858,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,047.7 ns","1,038.0 ns","2,858.9 ns",304.76 ns,"8,750.0 ns","4,550.0000 ns","6,950.0000 ns","10,650.0 ns","17,650.0 ns","110,524.994",-108.3779 ns,88.00,3.719,3.333,0.7999,11,*,No,349 B,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,912.4 ns",717.8 ns,"1,989.1 ns",210.85 ns,"8,800.0 ns","4,600.0000 ns","7,600.0000 ns","10,000.0 ns","15,000.0 ns","112,203.732",-60.9225 ns,89.00,3.236,2.923,0.3114,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1144 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,954.4 ns","1,021.6 ns","2,847.9 ns",300.19 ns,"7,250.0 ns","1,900.0000 ns","4,950.0000 ns","9,000.0 ns","13,900.0 ns","143,792.938",-105.0960 ns,90.00,2.364,3.556,0.0681,11,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,594.5 ns",781.6 ns,"2,191.7 ns",229.75 ns,"4,300.0 ns","1,500.0000 ns","2,700.0000 ns","6,200.0 ns","12,300.0 ns","217,651.280",-69.3773 ns,91.00,3.657,3.786,0.9218,11,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1096 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,690.2 ns",726.6 ns,"2,049.3 ns",213.65 ns,"3,650.0 ns",950.0000 ns,"2,125.0000 ns","4,875.0 ns","10,150.0 ns","270,986.745",-60.8264 ns,92.00,3.274,2.815,0.8395,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyList,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"3,825.6 ns",526.7 ns,"1,468.2 ns",154.76 ns,"3,750.0 ns","1,450.0000 ns","2,550.0000 ns","4,850.0 ns","8,850.0 ns","261,399.942",-32.3803 ns,90.00,3.450,3.161,0.7962,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"29,809.2 ns","2,785.9 ns","8,126.6 ns",820.91 ns,"31,550.0 ns","14,550.0000 ns","22,275.0000 ns","35,125.0 ns","51,550.0 ns","33,546.709",-361.4546 ns,98.00,2.495,3.486,0.0889,20,*,No,521 B,0.0000,0.0000,0.0000,0.0000,0.0000,1816 B
ToReadOnlyObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"23,308.9 ns","1,618.3 ns","4,511.1 ns",475.51 ns,"23,000.0 ns","13,550.0000 ns","20,125.0000 ns","25,975.0 ns","35,250.0 ns","42,902.088",-192.7549 ns,90.00,3.309,2.194,0.5303,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1944 B
ToReadOnlyObservableCollection,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"25,343.8 ns","2,699.9 ns","7,833.0 ns",795.32 ns,"25,250.0 ns","12,050.0000 ns","19,350.0000 ns","30,050.0 ns","43,250.0 ns","39,457.360",-349.1587 ns,97.00,2.384,2.000,0.3515,20,*,No,521 B,0.0000,0.0000,0.0000,0.0000,0.0000,2536 B
