Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"282,918.8 ns","34,787.9 ns","100,370.9 ns","10,244.07 ns","257,150.0000 ns","187,400.0000 ns","200,950.0000 ns","341,925.0 ns","556,000.0 ns","3,534.584","-5,074.0336 ns",96.00,3.570,2.744,1.2194,30,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,77600 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"436,907.6 ns","23,360.7 ns","65,889.3 ns","6,869.44 ns","423,150.0000 ns","348,200.0000 ns","394,450.0000 ns","476,400.0 ns","614,000.0 ns","2,288.813","-3,388.7181 ns",92.00,2.954,3.086,0.7396,33,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,84440 B
ToFrozenSet,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"786,443.2 ns","23,530.8 ns","67,514.4 ns","6,926.83 ns","785,400.0000 ns","702,800.0000 ns","725,450.0000 ns","829,400.0 ns","979,900.0 ns","1,271.548","-3,415.9147 ns",95.00,3.139,3.351,0.8181,34,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,173552 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"11,304.2 ns","1,592.7 ns","4,595.4 ns",469.01 ns,"9,800.0000 ns","5,100.0000 ns","8,050.0000 ns","14,825.0 ns","22,600.0 ns","88,462.956",-186.5067 ns,96.00,2.628,2.769,0.8826,23,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1608 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,485.6 ns","1,353.1 ns","3,772.0 ns",397.60 ns,"8,400.0000 ns","3,900.0000 ns","7,300.0000 ns","10,750.0 ns","20,500.0 ns","105,423.451",-153.8019 ns,90.00,3.705,2.452,1.1566,18,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1736 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,328.6 ns",844.7 ns,"2,269.2 ns",247.59 ns,"8,100.0000 ns","3,200.0000 ns","7,075.0000 ns","9,550.0 ns","15,100.0 ns","120,068.611",-81.7953 ns,84.00,3.678,2.129,0.4755,18,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1992 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,328.3 ns",779.1 ns,"2,197.5 ns",229.11 ns,"9,000.0000 ns","4,700.0000 ns","7,800.0000 ns","10,750.0 ns","14,400.0 ns","107,201.119",-68.5535 ns,92.00,2.585,2.000,0.2876,18,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,2456 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"8,422.1 ns","1,308.2 ns","3,559.2 ns",383.80 ns,"8,300.0000 ns","2,850.0000 ns","5,700.0000 ns","10,175.0 ns","18,650.0 ns","118,735.331",-148.8975 ns,86.00,3.564,3.739,0.8879,18,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,3528 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"8,078.7 ns","1,274.7 ns","3,532.3 ns",374.42 ns,"7,300.0000 ns","3,200.0000 ns","5,500.0000 ns","10,000.0 ns","18,000.0 ns","123,783.032",-142.7099 ns,89.00,3.133,2.643,0.8582,18,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,4184 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,768.2 ns",726.7 ns,"1,964.6 ns",213.09 ns,"5,500.0000 ns","2,600.0000 ns","4,400.0000 ns","6,400.0 ns","11,500.0 ns","173,363.247",-64.0443 ns,85.00,3.203,2.667,0.8751,16,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,9672 B
ToImmutableArray,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"9,885.1 ns","2,033.5 ns","5,801.8 ns",598.41 ns,"7,650.0000 ns","4,950.0000 ns","6,150.0000 ns","9,200.0 ns","23,050.0 ns","101,162.290",-252.2037 ns,94.00,3.225,2.917,1.3769,18,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,17816 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"27,464.6 ns","3,274.1 ns","9,602.3 ns",965.07 ns,"25,500.0000 ns","12,000.0000 ns","19,900.0000 ns","33,700.0 ns","49,700.0 ns","36,410.445",-433.0347 ns,99.00,2.278,3.920,0.4417,27,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,3280 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"23,087.6 ns","1,949.5 ns","5,402.1 ns",572.62 ns,"22,000.0000 ns","13,700.0000 ns","19,600.0000 ns","26,100.0 ns","39,200.0 ns","43,313.218",-241.8085 ns,89.00,3.606,3.833,0.8078,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,4376 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"23,285.6 ns","1,779.6 ns","4,960.9 ns",522.92 ns,"22,350.0000 ns","14,250.0000 ns","19,850.0000 ns","25,275.0 ns","37,950.0 ns","42,945.078",-216.4617 ns,90.00,3.824,2.308,1.0222,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,6928 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"34,412.1 ns","3,148.9 ns","9,034.7 ns",926.94 ns,"33,650.0000 ns","20,950.0000 ns","27,000.0000 ns","41,400.0 ns","60,850.0 ns","29,059.541",-415.9721 ns,95.00,2.730,2.880,0.5212,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,12872 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"40,407.1 ns","4,216.0 ns","12,298.3 ns","1,242.31 ns","39,150.0000 ns","21,150.0000 ns","30,275.0000 ns","47,825.0 ns","74,050.0 ns","24,748.100",-572.1568 ns,98.00,2.808,3.462,0.6401,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,24160 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"68,911.9 ns","4,383.6 ns","12,717.6 ns","1,291.27 ns","65,050.0000 ns","41,050.0000 ns","60,450.0000 ns","77,850.0 ns","101,950.0 ns","14,511.291",-597.1363 ns,97.00,2.662,2.162,0.6086,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,46712 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"110,775.0 ns","6,522.0 ns","18,395.3 ns","1,917.84 ns","104,000.0000 ns","91,300.0000 ns","95,975.0000 ns","123,200.0 ns","166,200.0 ns","9,027.308",-912.9218 ns,92.00,3.797,2.450,1.2183,28,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,91840 B
ToObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"214,401.4 ns","3,629.5 ns","5,963.4 ns","1,008.00 ns","214,650.0000 ns","204,450.0000 ns","210,200.0000 ns","216,300.0 ns","232,250.0 ns","4,664.148",-486.5023 ns,35.00,3.763,2.000,0.7775,30,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,181976 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"7,579.3 ns",707.9 ns,"1,996.5 ns",208.15 ns,"7,450.0000 ns","3,750.0000 ns","6,275.0000 ns","8,750.0 ns","12,450.0 ns","131,937.473",-58.0753 ns,92.00,2.528,2.000,0.3005,18,*,No,0.0000,0.0000,0.0000,0.0000,438 B,0.0000,1144 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,806.2 ns","1,092.2 ns","3,026.4 ns",320.79 ns,"7,150.0000 ns","3,350.0000 ns","5,750.0000 ns","8,750.0 ns","16,150.0 ns","128,103.634",-115.8967 ns,89.00,4.044,2.231,1.1936,18,*,No,0.0000,0.0000,0.0000,0.0000,438 B,0.0000,1480 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,609.7 ns",803.2 ns,"2,278.4 ns",236.26 ns,"7,000.0000 ns","2,900.0000 ns","6,100.0000 ns","9,200.0 ns","14,000.0 ns","131,411.615",-71.6319 ns,93.00,3.105,2.214,0.7229,18,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,472 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,327.2 ns",801.9 ns,"2,261.8 ns",235.81 ns,"8,250.0000 ns","2,950.0000 ns","6,925.0000 ns","9,700.0 ns","14,250.0 ns","120,088.761",-71.9032 ns,92.00,3.162,2.333,0.1553,18,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1480 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,235.9 ns","1,021.8 ns","2,881.9 ns",300.46 ns,"5,900.0000 ns","1,150.0000 ns","4,125.0000 ns","7,800.0 ns","14,250.0 ns","160,362.559",-104.2299 ns,92.00,2.923,2.500,0.5169,16,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,046.6 ns","1,177.7 ns","3,263.4 ns",345.92 ns,"3,950.0000 ns","1,150.0000 ns","2,750.0000 ns","6,550.0 ns","14,050.0 ns","198,152.065",-128.4588 ns,89.00,3.386,2.444,1.1235,15,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1144 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,894.3 ns",800.8 ns,"2,205.8 ns",235.13 ns,"3,850.0000 ns","1,000.0000 ns","1,900.0000 ns","5,025.0 ns","10,300.0 ns","256,784.359",-73.5673 ns,88.00,2.946,3.333,0.7265,12,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,416.9 ns",705.5 ns,"1,955.0 ns",207.23 ns,"1,500.0000 ns",0.0000 ns,800.0000 ns,"3,800.0 ns","8,200.0 ns","413,761.041",-59.1158 ns,89.00,3.081,3.135,0.8065,11,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,88 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"8,944.6 ns","1,821.4 ns","5,137.4 ns",535.61 ns,"6,600.0000 ns","3,400.0000 ns","5,700.0000 ns","10,550.0 ns","22,900.0 ns","111,799.733",-221.8030 ns,92.00,3.332,2.421,1.2646,18,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1768 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,242.4 ns","1,009.0 ns","2,845.9 ns",296.70 ns,"7,550.0000 ns","3,900.0000 ns","6,100.0000 ns","9,600.0 ns","16,500.0 ns","121,324.014",-102.3510 ns,92.00,3.217,2.296,0.9248,18,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1768 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,060.4 ns","1,265.1 ns","3,547.5 ns",371.88 ns,"8,000.0000 ns","3,900.0000 ns","6,750.0000 ns","10,450.0 ns","19,300.0 ns","110,369.921",-140.4403 ns,91.00,3.736,2.214,1.1408,18,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1480 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,857.4 ns",886.9 ns,"2,530.3 ns",260.98 ns,"7,500.0000 ns","3,000.0000 ns","6,225.0000 ns","9,475.0 ns","15,200.0 ns","127,267.804",-83.4886 ns,94.00,3.120,2.786,0.6065,18,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,240.9 ns",976.8 ns,"2,690.4 ns",286.79 ns,"6,350.0000 ns","1,250.0000 ns","4,575.0000 ns","8,025.0 ns","12,350.0 ns","160,233.066",-99.3971 ns,88.00,2.337,4.929,-0.0602,16,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1768 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,292.1 ns",972.3 ns,"2,694.3 ns",285.59 ns,"3,700.0000 ns",500.0000 ns,"2,100.0000 ns","5,400.0 ns","14,400.0 ns","232,984.293",-98.2965 ns,89.00,4.468,3.212,1.1867,14,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,294.2 ns",804.4 ns,"2,188.3 ns",235.97 ns,"3,700.0000 ns","1,000.0000 ns","2,425.0000 ns","5,700.0 ns","11,200.0 ns","232,873.003",-74.9869 ns,86.00,2.924,3.448,0.6819,14,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1768 B
ToReadOnlyList,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,004.1 ns",657.1 ns,"1,776.4 ns",192.68 ns,"3,650.0000 ns","1,550.0000 ns","2,450.0000 ns","5,250.0 ns","9,450.0 ns","249,742.912",-53.8390 ns,85.00,3.325,3.459,0.7777,14,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"28,313.4 ns","2,481.3 ns","7,198.8 ns",730.92 ns,"26,400.0000 ns","16,300.0000 ns","22,300.0000 ns","33,900.0 ns","46,300.0 ns","35,318.963",-316.9619 ns,97.00,2.188,2.483,0.5256,27,*,No,0.0000,0.0000,0.0000,0.0000,521 B,0.0000,3448 B
ToReadOnlyObservableCollection,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"30,358.2 ns","2,779.7 ns","8,108.5 ns",819.08 ns,"29,050.0000 ns","18,400.0000 ns","23,825.0000 ns","36,550.0 ns","53,100.0 ns","32,940.069",-360.5400 ns,98.00,2.549,3.758,0.6871,28,*,No,0.0000,0.0000,0.0000,0.0000,521 B,0.0000,4544 B
