Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"345,708.4 ns","42,261.8 ns","121,257.1 ns","12,440.72 ns","314,800.0000 ns","236,200.0000 ns","253,200.0000 ns","356,700.0 ns","661,400.0 ns","2,892.611","-6,172.8589 ns",95.00,3.638,2.324,1.3583,24,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,77552 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"511,831.1 ns","22,418.2 ns","62,493.0 ns","6,587.34 ns","511,350.0000 ns","447,900.0000 ns","457,575.0000 ns","541,475.0 ns","715,700.0 ns","1,953.769","-3,248.6700 ns",90.00,3.974,3.385,1.1147,26,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,86456 B
ToFrozenSet,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"975,622.9 ns","20,201.5 ns","58,285.9 ns","5,948.78 ns","963,800.0000 ns","903,050.0000 ns","927,450.0000 ns","1,013,425.0 ns","1,151,950.0 ns","1,024.986","-2,926.3911 ns",96.00,3.066,2.500,0.8936,27,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,173552 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"18,225.5 ns","2,032.8 ns","5,929.7 ns",598.99 ns,"16,350.0000 ns","8,700.0000 ns","14,025.0000 ns","21,375.0 ns","32,600.0 ns","54,868.148",-250.4967 ns,98.00,2.697,2.757,0.8089,16,*,No,412 B,0.0000,0.0000,0.0000,0.0000,0.0000,1608 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"17,661.5 ns","2,019.6 ns","5,826.9 ns",594.71 ns,"15,650.0000 ns","7,100.0000 ns","13,600.0000 ns","21,300.0 ns","34,300.0 ns","56,620.466",-249.3544 ns,96.00,2.727,2.743,0.7784,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1688 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"14,917.0 ns","1,329.0 ns","3,726.8 ns",390.67 ns,"14,350.0000 ns","7,950.0000 ns","12,450.0000 ns","16,800.0 ns","25,650.0 ns","67,037.460",-149.8349 ns,91.00,3.220,4.214,0.6002,16,*,No,412 B,0.0000,0.0000,0.0000,0.0000,0.0000,1656 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"14,054.1 ns","1,039.6 ns","3,016.0 ns",306.23 ns,"13,950.0000 ns","7,350.0000 ns","12,250.0000 ns","16,150.0 ns","21,650.0 ns","71,153.493",-104.6158 ns,97.00,2.631,2.933,0.1444,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2456 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"12,086.8 ns","1,615.0 ns","4,633.8 ns",475.42 ns,"12,650.0000 ns","4,550.0000 ns","8,200.0000 ns","14,900.0 ns","25,550.0 ns","82,734.596",-190.2115 ns,95.00,3.077,3.174,0.4508,12,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,3480 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,954.3 ns","1,760.9 ns","4,995.5 ns",518.00 ns,"8,950.0000 ns","3,550.0000 ns","5,750.0000 ns","12,050.0 ns","24,550.0 ns","100,459.087",-212.5022 ns,93.00,3.770,3.241,1.1378,11,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,5576 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"7,930.7 ns","1,139.2 ns","3,137.7 ns",334.48 ns,"7,500.0000 ns","4,000.0000 ns","5,350.0000 ns","9,925.0 ns","16,900.0 ns","126,092.563",-123.2398 ns,88.00,3.203,3.125,0.8533,10,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
ToImmutableArray,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,860.6 ns","3,057.6 ns","8,967.3 ns",901.25 ns,"22,800.0000 ns","5,900.0000 ns","7,900.0000 ns","24,500.0 ns","45,900.0 ns","55,989.141",-401.1230 ns,99.00,2.054,3.867,0.0806,16,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,17864 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"20,218.3 ns","1,587.7 ns","4,504.1 ns",467.06 ns,"19,800.0000 ns","8,300.0000 ns","17,100.0000 ns","23,500.0 ns","30,700.0 ns","49,460.193",-187.0281 ns,93.00,2.737,2.963,0.1583,17,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1648 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"17,759.1 ns","1,268.1 ns","3,492.8 ns",372.33 ns,"17,300.0000 ns","10,500.0000 ns","15,575.0000 ns","19,350.0 ns","27,500.0 ns","56,309.189",-142.1654 ns,88.00,3.444,2.370,0.6156,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1440 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"16,921.0 ns","1,563.1 ns","4,434.1 ns",459.80 ns,"16,650.0000 ns","8,050.0000 ns","14,050.0000 ns","19,650.0 ns","29,650.0 ns","59,098.275",-183.3997 ns,93.00,2.967,2.000,0.3402,16,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,2080 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"16,087.2 ns","1,274.3 ns","3,635.7 ns",374.99 ns,"15,750.0000 ns","9,450.0000 ns","13,575.0000 ns","17,625.0 ns","25,450.0 ns","62,161.090",-140.4951 ns,94.00,2.942,2.720,0.6457,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2592 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"11,800.0 ns","1,611.1 ns","4,570.5 ns",473.94 ns,"12,400.0000 ns","4,200.0000 ns","8,000.0000 ns","14,700.0 ns","24,500.0 ns","84,745.763",-190.4712 ns,93.00,2.847,3.517,0.3199,12,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,3616 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,766.7 ns","1,947.5 ns","5,618.9 ns",573.48 ns,"10,050.0000 ns","4,800.0000 ns","7,175.0000 ns","15,375.0 ns","26,500.0 ns","84,985.836",-238.7388 ns,96.00,3.108,3.176,0.9520,12,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,5664 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"13,912.2 ns","2,560.9 ns","7,470.3 ns",754.61 ns,"10,100.0000 ns","6,250.0000 ns","8,075.0000 ns","19,750.0 ns","34,650.0 ns","71,879.126",-328.3067 ns,98.00,2.545,2.471,0.9425,15,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,9760 B
ToObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"21,160.0 ns","2,914.0 ns","8,592.1 ns",859.21 ns,"24,600.0000 ns","7,750.0000 ns","10,250.0000 ns","26,400.0 ns","48,850.0 ns","47,258.979",-379.6066 ns,100.00,2.517,3.240,-0.1834,17,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,18240 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"8,420.1 ns",907.8 ns,"2,485.2 ns",266.44 ns,"8,150.0000 ns","4,450.0000 ns","6,600.0000 ns","9,600.0 ns","16,250.0 ns","118,763.224",-89.7216 ns,87.00,3.964,2.273,0.9219,11,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,642.5 ns",951.9 ns,"2,605.8 ns",279.37 ns,"8,800.0000 ns","3,200.0000 ns","7,000.0000 ns","10,000.0 ns","15,300.0 ns","115,706.876",-96.1851 ns,87.00,3.051,3.484,0.3652,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,124.4 ns",770.5 ns,"2,147.7 ns",226.39 ns,"8,850.0000 ns","4,300.0000 ns","7,700.0000 ns","10,575.0 ns","14,000.0 ns","109,595.714",-68.1942 ns,90.00,2.630,3.111,0.0964,11,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,615.2 ns",796.3 ns,"2,206.5 ns",233.89 ns,"8,650.0000 ns","3,650.0000 ns","7,150.0000 ns","10,050.0 ns","14,250.0 ns","116,074.340",-72.4445 ns,89.00,2.749,3.120,0.0840,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,112.0 ns","1,033.3 ns","2,914.4 ns",303.84 ns,"6,350.0000 ns","1,550.0000 ns","3,150.0000 ns","8,175.0 ns","16,150.0 ns","163,613.729",-105.9224 ns,92.00,2.930,3.704,0.4661,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,293.5 ns",789.1 ns,"2,238.6 ns",232.13 ns,"4,000.0000 ns",700.0000 ns,"2,600.0000 ns","5,500.0 ns","10,200.0 ns","232,907.588",-69.5652 ns,93.00,2.718,3.250,0.6214,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,762.5 ns",687.3 ns,"1,893.1 ns",201.80 ns,"3,050.0000 ns","1,300.0000 ns","2,275.0000 ns","4,750.0 ns","9,400.0 ns","265,780.731",-56.9015 ns,88.00,3.239,2.629,0.9586,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"3,515.4 ns",530.8 ns,"1,488.4 ns",156.03 ns,"3,000.0000 ns","1,400.0000 ns","2,300.0000 ns","4,750.0 ns","7,900.0 ns","284,463.895",-32.5130 ns,91.00,2.817,3.362,0.6901,7,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"10,798.9 ns","1,271.7 ns","3,628.2 ns",374.22 ns,"9,550.0000 ns","6,050.0000 ns","8,275.0000 ns","12,825.0 ns","21,150.0 ns","92,601.714",-140.1115 ns,94.00,3.305,2.872,1.1412,12,*,No,349 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,964.9 ns",960.0 ns,"2,738.9 ns",282.50 ns,"9,450.0000 ns","3,750.0000 ns","8,275.0000 ns","11,700.0 ns","18,550.0 ns","100,352.301",-94.2493 ns,94.00,3.414,2.710,0.6007,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,235.9 ns",912.3 ns,"2,573.3 ns",268.28 ns,"8,050.0000 ns","3,350.0000 ns","6,550.0000 ns","9,775.0 ns","14,950.0 ns","121,420.087",-88.1404 ns,92.00,2.833,2.571,0.2654,11,*,No,349 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,518.6 ns",801.8 ns,"2,181.4 ns",235.23 ns,"9,450.0000 ns","4,200.0000 ns","8,100.0000 ns","10,925.0 ns","15,600.0 ns","105,057.415",-74.6157 ns,86.00,3.155,4.000,0.3153,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,814.7 ns","1,247.2 ns","3,578.4 ns",367.13 ns,"6,400.0000 ns","1,400.0000 ns","3,650.0000 ns","9,100.0 ns","18,300.0 ns","146,740.809",-136.0661 ns,95.00,3.466,4.833,0.7452,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,062.0 ns","1,001.5 ns","2,824.8 ns",294.51 ns,"5,550.0000 ns","1,600.0000 ns","3,800.0000 ns","7,925.0 ns","15,100.0 ns","164,963.242",-101.2552 ns,92.00,3.637,3.655,0.9548,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,913.3 ns",641.0 ns,"1,787.0 ns",188.36 ns,"3,250.0000 ns","1,400.0000 ns","2,425.0000 ns","5,300.0 ns","8,900.0 ns","255,536.627",-49.1822 ns,90.00,2.636,2.556,0.7475,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyList,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,062.4 ns",646.0 ns,"1,790.0 ns",189.74 ns,"3,550.0000 ns","1,850.0000 ns","2,650.0000 ns","5,150.0 ns","9,750.0 ns","246,162.357",-50.3691 ns,89.00,4.060,3.294,1.0964,8,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"26,388.7 ns","2,199.3 ns","6,239.0 ns",646.96 ns,"25,050.0000 ns","15,850.0000 ns","22,150.0000 ns","29,850.0 ns","45,150.0 ns","37,894.994",-276.9784 ns,93.00,3.031,2.387,0.7523,17,*,No,521 B,0.0000,0.0000,0.0000,0.0000,0.0000,1864 B
ToReadOnlyObservableCollection,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"26,407.7 ns","2,228.5 ns","6,465.2 ns",656.45 ns,"24,850.0000 ns","14,150.0000 ns","22,650.0000 ns","30,150.0 ns","42,450.0 ns","37,867.697",-279.7229 ns,97.00,2.721,2.529,0.5143,17,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1992 B
