Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"283,171.5 ns","27,606.2 ns","78,314.3 ns","8,120.81 ns","270,350.00 ns","185,450.0000 ns","211,850.0000 ns","342,350.0 ns","532,750.0 ns","3,531.429","-4,013.9052 ns",93.00,2.606,4.071,0.5758,27,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,62.08 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"431,965.1 ns","24,972.9 ns","70,844.0 ns","7,346.18 ns","418,750.00 ns","351,450.0000 ns","371,150.0000 ns","462,150.0 ns","642,750.0 ns","2,315.002","-3,626.5917 ns",93.00,3.606,2.839,1.1210,29,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,82.79 KB
ToFrozenSet,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"875,005.3 ns","42,857.6 ns","122,966.4 ns","12,616.09 ns","851,900.00 ns","703,900.0000 ns","773,150.0000 ns","942,650.0 ns","1,203,300.0 ns","1,142.850","-6,260.5430 ns",95.00,2.930,5.120,0.7329,30,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,169.77 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"9,222.6 ns",749.4 ns,"2,013.2 ns",219.65 ns,"9,300.00 ns","5,800.0000 ns","7,800.0000 ns","10,200.0 ns","15,900.0 ns","108,429.069",-67.8275 ns,84.00,4.171,2.692,0.8255,12,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1.85 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,389.8 ns","1,405.0 ns","3,985.8 ns",413.31 ns,"8,150.00 ns","4,350.0000 ns","6,750.0000 ns","10,850.0 ns","20,450.0 ns","106,498.712",-160.1552 ns,93.00,3.527,2.375,1.2285,12,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1.98 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,748.9 ns",978.4 ns,"2,727.4 ns",287.49 ns,"8,000.00 ns","4,350.0000 ns","6,775.0000 ns","10,375.0 ns","17,450.0 ns","114,300.229",-98.7471 ns,90.00,4.327,2.571,1.1320,12,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,2.23 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,519.6 ns","1,046.2 ns","2,950.8 ns",307.65 ns,"10,150.00 ns","5,250.0000 ns","8,375.0000 ns","12,150.0 ns","19,650.0 ns","95,060.963",-107.8228 ns,92.00,3.214,2.148,0.6781,16,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,2.73 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"8,374.5 ns","1,347.1 ns","3,843.5 ns",396.42 ns,"7,900.00 ns","3,100.0000 ns","5,325.0000 ns","10,300.0 ns","19,300.0 ns","119,410.569",-151.2117 ns,94.00,3.299,3.391,0.8763,12,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,3.73 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,887.8 ns","1,001.9 ns","2,656.8 ns",293.40 ns,"6,400.00 ns","3,450.0000 ns","4,950.0000 ns","8,025.0 ns","18,750.0 ns","145,184.136",-105.6982 ns,82.00,6.588,2.455,1.5303,10,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,5.73 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"6,714.4 ns","1,323.8 ns","3,690.1 ns",388.97 ns,"5,800.00 ns","2,300.0000 ns","3,900.0000 ns","8,000.0 ns","17,900.0 ns","148,932.649",-149.4864 ns,90.00,3.969,2.258,1.2894,10,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,9.73 KB
ToImmutableArray,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"13,437.0 ns","2,532.9 ns","7,468.4 ns",746.84 ns,"9,200.00 ns","5,200.0000 ns","7,000.0000 ns","20,825.0 ns","33,000.0 ns","74,421.374",-323.4176 ns,100.00,2.042,3.038,0.6527,20,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,17.73 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"21,423.4 ns","1,670.1 ns","4,764.8 ns",491.45 ns,"20,400.00 ns","13,950.0000 ns","18,050.0000 ns","24,425.0 ns","33,350.0 ns","46,677.922",-198.7243 ns,94.00,2.396,2.966,0.5707,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,3.2 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"22,413.0 ns","1,813.1 ns","5,113.8 ns",533.15 ns,"21,250.00 ns","13,350.0000 ns","19,025.0000 ns","24,750.0 ns","36,550.0 ns","44,616.877",-220.5729 ns,92.00,2.700,3.226,0.6622,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,4.6 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"22,539.3 ns","1,282.0 ns","3,552.5 ns",376.57 ns,"21,800.00 ns","16,000.0000 ns","20,200.0000 ns","24,500.0 ns","32,500.0 ns","44,366.899",-143.7830 ns,89.00,3.402,3.286,0.7710,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,7.38 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"30,692.6 ns","2,028.6 ns","5,787.8 ns",596.97 ns,"29,350.00 ns","20,350.0000 ns","26,675.0000 ns","33,375.0 ns","46,550.0 ns","32,581.193",-251.4829 ns,94.00,3.632,2.786,1.0265,23,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,12.9 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"40,726.6 ns","3,985.3 ns","11,370.3 ns","1,172.76 ns","40,100.00 ns","22,200.0000 ns","31,175.0000 ns","46,500.0 ns","70,500.0 ns","24,553.980",-539.3808 ns,94.00,2.870,3.040,0.6883,24,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,23.92 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"60,047.9 ns","3,724.5 ns","10,686.2 ns","1,096.38 ns","61,150.00 ns","36,750.0000 ns","51,900.0000 ns","67,200.0 ns","86,550.0 ns","16,653.373",-500.6890 ns,95.00,2.460,3.467,0.0301,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,45.95 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"115,364.1 ns","6,403.5 ns","18,061.3 ns","1,883.02 ns","112,200.00 ns","94,150.0000 ns","100,400.0000 ns","127,675.0 ns","170,650.0 ns","8,668.206",-895.5115 ns,92.00,3.314,2.971,0.9927,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,89.97 KB
ToObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"213,131.6 ns","4,828.9 ns","13,219.0 ns","1,417.22 ns","210,150.00 ns","191,550.0000 ns","202,450.0000 ns","219,150.0 ns","253,050.0 ns","4,691.937",-665.1105 ns,87.00,3.778,2.815,1.0528,26,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,177.99 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"10,201.0 ns","1,649.3 ns","4,863.1 ns",486.31 ns,"8,200.00 ns","4,400.0000 ns","6,550.0000 ns","13,775.0 ns","23,900.0 ns","98,029.605",-193.1553 ns,100.00,2.711,2.524,0.9234,12,*,No,0.0000,0.0000,0.0000,0.0000,438 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,519.6 ns",852.9 ns,"2,405.6 ns",250.80 ns,"6,900.00 ns","4,000.0000 ns","5,675.0000 ns","8,900.0 ns","14,500.0 ns","132,986.412",-79.4025 ns,92.00,3.225,2.370,0.8694,10,*,No,0.0000,0.0000,0.0000,0.0000,438 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,014.8 ns",761.2 ns,"2,096.6 ns",223.49 ns,"7,850.00 ns","4,700.0000 ns","6,475.0000 ns","8,825.0 ns","15,000.0 ns","124,769.602",-67.7465 ns,88.00,4.203,3.520,1.0164,10,*,No,0.0000,0.0000,0.0000,0.0000,438 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,473.0 ns",941.5 ns,"2,577.3 ns",276.32 ns,"8,250.00 ns","3,750.0000 ns","6,750.0000 ns","9,750.0 ns","15,450.0 ns","118,022.112",-94.6603 ns,87.00,3.247,2.750,0.5877,12,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,551.1 ns","1,112.1 ns","3,100.2 ns",326.79 ns,"7,000.00 ns","1,550.0000 ns","3,775.0000 ns","8,600.0 ns","14,950.0 ns","152,645.862",-118.3958 ns,90.00,2.495,2.812,0.1603,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,699.5 ns","1,119.9 ns","3,140.4 ns",329.20 ns,"5,450.00 ns","1,050.0000 ns","2,950.0000 ns","7,400.0 ns","14,650.0 ns","175,455.509",-119.1014 ns,91.00,2.949,3.857,0.6877,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,543.8 ns",938.2 ns,"2,599.7 ns",275.57 ns,"3,800.00 ns","1,500.0000 ns","2,400.0000 ns","6,000.0 ns","13,600.0 ns","220,079.130",-93.2857 ns,89.00,3.698,2.457,1.0537,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"3,921.4 ns",553.4 ns,"1,486.6 ns",162.20 ns,"3,350.00 ns","1,900.0000 ns","2,875.0000 ns","4,800.0 ns","9,400.0 ns","255,009.107",-39.0992 ns,84.00,4.835,2.889,1.2843,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"9,716.0 ns","1,422.3 ns","4,057.8 ns",418.53 ns,"8,500.00 ns","4,850.0000 ns","6,850.0000 ns","11,225.0 ns","20,350.0 ns","102,923.464",-162.2662 ns,94.00,3.160,2.462,1.0398,12,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,846.6 ns","1,237.6 ns","3,408.8 ns",363.38 ns,"6,950.00 ns","2,950.0000 ns","5,750.0000 ns","8,975.0 ns","18,750.0 ns","127,443.881",-137.6875 ns,88.00,4.490,2.621,1.3579,10,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,022.6 ns","1,154.7 ns","3,275.8 ns",339.69 ns,"8,400.00 ns","4,300.0000 ns","6,800.0000 ns","10,600.0 ns","17,300.0 ns","110,833.035",-123.3426 ns,93.00,2.919,3.926,0.7400,12,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,093.4 ns",940.0 ns,"2,635.9 ns",276.32 ns,"8,800.00 ns","4,200.0000 ns","7,300.0000 ns","10,750.0 ns","16,000.0 ns","109,969.789",-92.6608 ns,91.00,2.904,2.417,0.6237,12,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,984.9 ns","1,027.3 ns","2,914.3 ns",302.20 ns,"7,000.00 ns","1,600.0000 ns","5,000.0000 ns","8,800.0 ns","13,700.0 ns","143,165.025",-104.5984 ns,93.00,2.435,2.786,0.1351,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,803.8 ns","1,062.6 ns","3,014.5 ns",312.59 ns,"5,350.00 ns","1,450.0000 ns","3,150.0000 ns","7,250.0 ns","13,550.0 ns","172,301.992",-109.7953 ns,93.00,2.919,4.276,0.8316,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,983.7 ns",944.6 ns,"2,569.9 ns",277.12 ns,"5,000.00 ns","2,000.0000 ns","2,725.0000 ns","6,200.0 ns","12,800.0 ns","200,653.290",-95.5578 ns,86.00,3.321,3.389,0.9574,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyList,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,671.6 ns",784.3 ns,"2,160.1 ns",230.27 ns,"3,900.00 ns","2,200.0000 ns","2,800.0000 ns","6,200.0 ns","11,200.0 ns","214,059.839",-71.1357 ns,88.00,2.915,3.395,0.8224,10,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1.73 KB
ToReadOnlyObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"26,232.0 ns","1,748.8 ns","4,845.9 ns",513.66 ns,"25,450.00 ns","19,150.0000 ns","22,350.0000 ns","29,250.0 ns","41,350.0 ns","38,121.346",-212.3315 ns,89.00,3.547,3.750,0.9275,23,*,No,0.0000,0.0000,0.0000,0.0000,521 B,0.0000,3.37 KB
ToReadOnlyObservableCollection,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"29,286.3 ns","2,398.7 ns","6,882.2 ns",706.10 ns,"27,900.00 ns","16,500.0000 ns","23,950.0000 ns","34,050.0 ns","46,200.0 ns","34,145.640",-305.5507 ns,95.00,2.504,3.280,0.4425,23,*,No,0.0000,0.0000,0.0000,0.0000,521 B,0.0000,4.77 KB
