Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"501,494.3 ns","17,833.7 ns","49,119.1 ns","5,236.12 ns","495,100.0000 ns","439,900.0000 ns","456,850.0000 ns","531,550.0 ns","628,800.0 ns","1,994.041","-2,574.0591 ns",88.00,2.298,3.600,0.5978,35,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,84776 B
ToFrozenSet,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"989,387.4 ns","21,344.6 ns","61,241.6 ns","6,283.26 ns","979,300.0000 ns","909,400.0000 ns","938,050.0000 ns","1,029,850.0 ns","1,166,900.0 ns","1,010.726","-3,094.1294 ns",95.00,3.003,2.947,0.8055,36,*,No,"2,243 B",0.0000,0.0000,0.0000,0.0000,0.0000,173504 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"15,557.5 ns","1,417.3 ns","4,020.6 ns",416.92 ns,"14,850.0000 ns","6,850.0000 ns","12,750.0000 ns","17,450.0 ns","26,150.0 ns","64,277.569",-161.9587 ns,93.00,3.022,2.400,0.5554,19,*,No,412 B,0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"13,962.1 ns","1,245.4 ns","3,492.3 ns",366.09 ns,"13,950.0000 ns","5,650.0000 ns","11,750.0000 ns","15,400.0 ns","22,950.0 ns","71,622.526",-137.5448 ns,91.00,3.005,2.412,0.2798,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1736 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"14,690.2 ns","1,379.0 ns","3,889.6 ns",405.52 ns,"14,050.0000 ns","8,550.0000 ns","12,450.0000 ns","15,900.0 ns","25,350.0 ns","68,072.512",-156.7611 ns,92.00,3.436,2.483,0.8746,17,*,No,412 B,0.0000,0.0000,0.0000,0.0000,0.0000,1656 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"13,614.0 ns","1,350.0 ns","3,672.8 ns",396.05 ns,"13,150.0000 ns","7,950.0000 ns","11,375.0000 ns","14,925.0 ns","24,350.0 ns","73,454.049",-155.0236 ns,86.00,4.585,2.417,1.2409,16,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2168 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,305.3 ns","2,321.8 ns","6,624.1 ns",683.23 ns,"12,250.0000 ns","4,550.0000 ns","7,575.0000 ns","16,000.0 ns","29,650.0 ns","75,157.912",-294.6141 ns,94.00,2.821,2.621,0.8389,15,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,3144 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"15,267.0 ns","3,063.8 ns","9,033.7 ns",903.37 ns,"12,850.0000 ns","4,350.0000 ns","5,950.0000 ns","23,750.0 ns","32,450.0 ns","65,500.753",-401.6871 ns,100.00,1.271,3.765,0.1185,18,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,5576 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"17,317.0 ns","3,300.7 ns","9,732.3 ns",973.23 ns,"20,600.0000 ns","4,500.0000 ns","7,975.0000 ns","25,525.0 ns","38,800.0 ns","57,746.723",-436.6138 ns,100.00,1.530,3.833,0.1729,19,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,9624 B
ToImmutableArray,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"15,686.0 ns","2,999.6 ns","8,844.4 ns",884.44 ns,"11,000.0000 ns","5,750.0000 ns","7,700.0000 ns","23,675.0 ns","45,750.0 ns","63,751.116",-392.2192 ns,100.00,2.677,3.241,0.7158,19,*,No,825 B,0.0000,0.0000,0.0000,0.0000,0.0000,18152 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"26,095.9 ns","4,135.9 ns","12,064.5 ns","1,218.70 ns","24,550.0000 ns","9,450.0000 ns","15,900.0000 ns","33,950.0 ns","61,250.0 ns","38,320.169",-560.3502 ns,98.00,3.016,3.500,0.7729,20,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1696 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"18,776.1 ns","1,845.7 ns","5,205.9 ns",542.75 ns,"17,700.0000 ns","10,000.0000 ns","15,275.0000 ns","21,075.0 ns","33,700.0 ns","53,259.234",-225.3752 ns,92.00,3.272,2.667,0.8815,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1776 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"15,368.5 ns",972.0 ns,"2,741.6 ns",285.83 ns,"15,300.0000 ns","9,600.0000 ns","13,575.0000 ns","17,050.0 ns","23,300.0 ns","65,068.251",-96.9167 ns,92.00,2.844,3.556,0.2629,19,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"15,710.4 ns","2,150.8 ns","6,031.2 ns",632.24 ns,"13,450.0000 ns","8,850.0000 ns","11,850.0000 ns","17,850.0 ns","32,050.0 ns","63,651.943",-270.6205 ns,91.00,3.693,2.647,1.2904,19,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,2544 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"12,805.3 ns","1,621.6 ns","4,626.6 ns",477.19 ns,"12,400.0000 ns","6,000.0000 ns","9,400.0000 ns","15,575.0 ns","25,800.0 ns","78,092.548",-191.5964 ns,94.00,2.923,2.240,0.6553,15,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,3616 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"12,868.0 ns","2,514.9 ns","7,415.3 ns",741.53 ns,"10,300.0000 ns","4,000.0000 ns","6,875.0000 ns","18,425.0 ns","32,200.0 ns","77,712.154",-320.7642 ns,100.00,2.650,2.780,0.8481,15,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,5616 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"17,052.0 ns","3,000.4 ns","8,846.7 ns",884.67 ns,"15,350.0000 ns","6,800.0000 ns","8,325.0000 ns","24,625.0 ns","37,600.0 ns","58,644.147",-392.3351 ns,100.00,1.506,3.686,0.2520,19,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,10048 B
ToObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"19,242.0 ns","2,815.7 ns","8,302.3 ns",830.23 ns,"22,350.0000 ns","8,250.0000 ns","10,050.0000 ns","26,025.0 ns","39,250.0 ns","51,969.650",-365.1139 ns,100.00,1.569,3.897,0.0419,19,*,No,621 B,0.0000,0.0000,0.0000,0.0000,0.0000,17952 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"11,989.4 ns","2,150.9 ns","6,136.6 ns",632.94 ns,"9,850.0000 ns","4,250.0000 ns","7,175.0000 ns","15,425.0 ns","33,050.0 ns","83,407.276",-269.4684 ns,94.00,3.488,2.811,1.0270,15,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,539.0 ns",943.2 ns,"2,644.9 ns",277.26 ns,"8,050.0000 ns","3,850.0000 ns","6,900.0000 ns","10,150.0 ns","16,250.0 ns","117,109.581",-93.1320 ns,91.00,3.534,2.652,0.8358,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,322.2 ns",743.4 ns,"2,072.3 ns",218.44 ns,"8,150.0000 ns","3,850.0000 ns","7,075.0000 ns","9,725.0 ns","14,650.0 ns","120,160.214",-64.2222 ns,90.00,3.158,2.741,0.2690,10,*,No,438 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,623.4 ns",669.2 ns,"1,909.4 ns",196.93 ns,"8,750.0000 ns","4,750.0000 ns","6,950.0000 ns","10,125.0 ns","14,150.0 ns","115,963.484",-51.4674 ns,94.00,2.526,4.077,0.1251,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,209.1 ns","1,407.1 ns","3,991.7 ns",413.92 ns,"6,550.0000 ns","1,550.0000 ns","3,850.0000 ns","9,650.0 ns","19,250.0 ns","138,712.805",-160.4591 ns,93.00,3.302,2.800,0.8165,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,634.3 ns",940.4 ns,"2,510.0 ns",275.51 ns,"4,150.0000 ns","1,450.0000 ns","2,750.0000 ns","5,700.0 ns","12,950.0 ns","215,780.580",-96.2543 ns,83.00,4.666,4.000,1.3329,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,239.3 ns",556.7 ns,"1,542.6 ns",163.52 ns,"2,900.0000 ns","1,000.0000 ns","2,100.0000 ns","4,200.0 ns","7,600.0 ns","308,706.209",-37.2589 ns,89.00,3.012,2.452,0.8406,9,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"3,805.6 ns",494.5 ns,"1,378.4 ns",145.30 ns,"3,400.0000 ns","1,650.0000 ns","2,550.0000 ns","4,850.0 ns","8,650.0 ns","262,773.723",-27.6488 ns,90.00,2.967,3.724,0.5487,9,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"10,809.8 ns","1,405.2 ns","3,963.5 ns",413.22 ns,"9,900.0000 ns","3,600.0000 ns","8,200.0000 ns","12,900.0 ns","23,000.0 ns","92,508.798",-160.6097 ns,92.00,3.224,2.121,0.7910,12,*,No,349 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"11,061.6 ns","1,830.0 ns","5,250.5 ns",538.69 ns,"9,150.0000 ns","4,350.0000 ns","7,600.0000 ns","12,250.0 ns","24,250.0 ns","90,403.007",-221.8475 ns,95.00,3.295,2.389,1.2153,12,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,809.0 ns",800.9 ns,"2,219.4 ns",235.25 ns,"8,800.0000 ns","4,400.0000 ns","7,100.0000 ns","10,200.0 ns","14,400.0 ns","113,520.408",-73.1263 ns,89.00,2.536,2.615,0.1296,10,*,No,349 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,677.9 ns",670.3 ns,"1,823.5 ns",196.63 ns,"8,600.0000 ns","3,900.0000 ns","7,625.0000 ns","9,700.0 ns","12,800.0 ns","115,235.160",-55.3148 ns,86.00,2.882,2.231,0.1176,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"6,994.6 ns","1,064.2 ns","3,001.6 ns",312.93 ns,"6,200.0000 ns","2,050.0000 ns","4,950.0000 ns","9,075.0 ns","16,250.0 ns","142,968.143",-110.4667 ns,92.00,2.780,3.143,0.4878,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,547.8 ns",790.0 ns,"2,202.2 ns",232.13 ns,"4,250.0000 ns","1,650.0000 ns","2,675.0000 ns","5,825.0 ns","10,750.0 ns","219,887.613",-71.0658 ns,90.00,3.231,2.062,0.9796,10,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"3,487.5 ns",560.7 ns,"1,544.3 ns",164.62 ns,"3,300.0000 ns","1,050.0000 ns","2,250.0000 ns","4,550.0 ns","8,550.0 ns","286,738.351",-38.3121 ns,88.00,3.778,4.000,0.9130,9,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1768 B
ToReadOnlyList,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"3,814.9 ns",555.8 ns,"1,521.4 ns",163.11 ns,"3,400.0000 ns","1,600.0000 ns","2,650.0000 ns","4,850.0 ns","8,400.0 ns","262,127.147",-38.0535 ns,87.00,3.541,3.241,0.8785,9,*,No,452 B,0.0000,0.0000,0.0000,0.0000,0.0000,1480 B
ToReadOnlyObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"29,146.8 ns","3,445.3 ns","9,773.8 ns","1,013.50 ns","25,150.0000 ns","14,450.0000 ns","22,050.0000 ns","33,350.0 ns","60,150.0 ns","34,309.114",-460.2494 ns,93.00,3.700,3.077,1.1291,20,*,No,521 B,0.0000,0.0000,0.0000,0.0000,0.0000,1864 B
ToReadOnlyObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"29,500.5 ns","3,379.9 ns","9,805.7 ns",995.62 ns,"30,050.0000 ns","11,150.0000 ns","21,950.0000 ns","35,850.0 ns","57,150.0 ns","33,897.713",-449.3083 ns,97.00,2.656,3.707,0.4237,20,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1992 B
ToReadOnlyObservableCollection,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"24,215.1 ns","3,289.8 ns","9,332.7 ns",967.76 ns,"21,300.0000 ns","9,800.0000 ns","16,500.0000 ns","31,000.0 ns","57,000.0 ns","41,296.625",-437.3781 ns,93.00,3.486,2.839,0.8770,20,*,No,521 B,0.0000,0.0000,0.0000,0.0000,0.0000,1912 B
