Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"290,784.5 ns","29,982.1 ns","86,983.5 ns","8,831.83 ns","270,400.0000 ns","186,400.0000 ns","215,700.0000 ns","348,300.0 ns","562,900.0 ns","3,438.972","-4,367.4164 ns",97.00,3.491,3.226,0.9833,40,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,68768 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"426,120.0 ns","24,742.8 ns","70,991.9 ns","7,283.61 ns","419,900.0000 ns","350,100.0000 ns","363,900.0000 ns","460,700.0 ns","609,200.0 ns","2,346.757","-3,594.3058 ns",95.00,3.151,3.550,0.9801,42,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,84776 B
ToFrozenSet,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"847,326.9 ns","42,061.5 ns","117,945.0 ns","12,364.00 ns","821,450.0000 ns","705,950.0000 ns","738,700.0000 ns","893,850.0 ns","1,181,150.0 ns","1,180.182","-6,136.4996 ns",91.00,3.376,2.710,1.0309,43,*,No,0.0000,0.0000,0.0000,0.0000,"2,243 B",0.0000,173504 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"10,638.2 ns","1,305.5 ns","3,529.4 ns",382.82 ns,"9,950.0000 ns","5,250.0000 ns","8,350.0000 ns","11,850.0 ns","21,350.0 ns","94,000.553",-148.9075 ns,85.00,4.280,4.095,1.2316,23,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1896 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"11,329.8 ns","1,540.6 ns","4,395.3 ns",453.34 ns,"10,250.0000 ns","4,200.0000 ns","8,300.0000 ns","13,150.0 ns","23,300.0 ns","88,262.911",-179.6704 ns,94.00,3.197,3.517,0.8685,24,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,2024 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,618.2 ns",829.2 ns,"2,284.0 ns",243.47 ns,"9,900.0000 ns","3,600.0000 ns","7,900.0000 ns","11,000.0 ns","16,000.0 ns","103,969.754",-77.7352 ns,88.00,3.207,3.077,0.2662,23,*,No,0.0000,0.0000,0.0000,0.0000,434 B,0.0000,1944 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,868.0 ns","1,334.8 ns","3,698.8 ns",392.07 ns,"9,050.0000 ns","4,350.0000 ns","7,250.0000 ns","10,850.0 ns","20,850.0 ns","101,337.888",-151.5354 ns,89.00,3.795,2.889,1.0934,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,2504 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"8,947.9 ns","1,555.8 ns","4,463.9 ns",457.99 ns,"7,950.0000 ns","2,750.0000 ns","5,450.0000 ns","10,750.0 ns","20,750.0 ns","111,758.132",-181.4943 ns,95.00,3.334,2.429,1.0028,23,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,3528 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"9,825.5 ns","2,010.2 ns","5,735.1 ns",591.53 ns,"8,250.0000 ns","3,000.0000 ns","5,225.0000 ns","11,100.0 ns","24,600.0 ns","101,775.660",-248.7643 ns,94.00,3.025,2.444,1.0467,23,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,5240 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,774.7 ns",638.4 ns,"1,703.9 ns",187.03 ns,"5,300.0000 ns","3,200.0000 ns","4,500.0000 ns","6,700.0 ns","11,600.0 ns","173,169.205",-52.0153 ns,83.00,3.876,2.467,1.0654,18,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,9624 B
ToImmutableArray,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"12,176.0 ns","2,556.2 ns","7,537.1 ns",753.71 ns,"8,100.0000 ns","5,150.0000 ns","6,925.0000 ns","20,375.0 ns","30,750.0 ns","82,128.778",-326.8561 ns,100.00,2.259,2.714,0.9624,26,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,18152 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"21,646.3 ns","1,452.2 ns","4,166.5 ns",427.47 ns,"20,900.0000 ns","14,000.0000 ns","18,550.0000 ns","24,050.0 ns","33,200.0 ns","46,197.238",-166.2371 ns,95.00,2.823,3.111,0.5992,30,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2992 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"24,949.5 ns","2,674.6 ns","7,674.0 ns",787.34 ns,"22,400.0000 ns","13,400.0000 ns","19,350.0000 ns","28,750.0 ns","42,800.0 ns","40,081.006",-346.1690 ns,95.00,2.520,2.944,0.7557,30,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,4088 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"25,856.6 ns","2,621.9 ns","7,689.5 ns",772.83 ns,"23,000.0000 ns","14,200.0000 ns","20,050.0000 ns","31,850.0 ns","45,100.0 ns","38,674.896",-336.9132 ns,99.00,2.383,2.462,0.7355,30,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,7264 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"32,716.8 ns","2,470.4 ns","7,088.0 ns",727.22 ns,"32,400.0000 ns","18,500.0000 ns","27,600.0000 ns","36,500.0 ns","52,900.0 ns","30,565.297",-316.1082 ns,95.00,2.686,3.407,0.4620,34,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,12920 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"41,446.9 ns","3,663.8 ns","10,687.3 ns","1,079.58 ns","42,700.0000 ns","21,750.0000 ns","34,850.0000 ns","47,400.0 ns","65,550.0 ns","24,127.234",-490.7923 ns,98.00,2.406,3.200,0.0586,34,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,23104 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"66,300.0 ns","5,203.0 ns","15,011.8 ns","1,532.13 ns","63,600.0000 ns","39,750.0000 ns","56,350.0000 ns","75,525.0 ns","102,050.0 ns","15,082.956",-718.0666 ns,96.00,2.680,2.765,0.5640,35,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,46760 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"119,312.5 ns","7,128.4 ns","20,567.2 ns","2,099.13 ns","114,700.0000 ns","86,000.0000 ns","102,750.0000 ns","131,400.0 ns","169,200.0 ns","8,381.351","-1,001.5637 ns",96.00,3.003,2.970,0.9581,38,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,92128 B
ToObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"217,815.4 ns","4,193.6 ns","3,501.9 ns",971.24 ns,"218,500.0000 ns","210,000.0000 ns","217,400.0000 ns","219,500.0 ns","223,500.0 ns","4,591.044",-479.1217 ns,13.00,2.986,2.000,-0.7560,39,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,181976 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"9,641.8 ns","1,386.3 ns","4,043.9 ns",408.50 ns,"8,600.0000 ns","4,850.0000 ns","6,575.0000 ns","11,975.0 ns","20,450.0 ns","103,714.679",-155.2478 ns,98.00,3.228,2.774,1.0332,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1480 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,114.8 ns","1,185.9 ns","3,266.3 ns",348.18 ns,"7,100.0000 ns","4,200.0000 ns","5,800.0000 ns","9,075.0 ns","17,800.0 ns","123,232.040",-130.0918 ns,88.00,3.952,2.462,1.3004,21,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1480 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,011.4 ns",968.6 ns,"2,667.9 ns",284.40 ns,"7,850.0000 ns","3,750.0000 ns","6,025.0000 ns","9,175.0 ns","16,750.0 ns","124,822.695",-98.1984 ns,88.00,3.829,4.500,0.8616,20,*,No,0.0000,0.0000,0.0000,0.0000,438 B,0.0000,1480 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,767.4 ns",886.4 ns,"2,411.5 ns",260.03 ns,"8,500.0000 ns","4,200.0000 ns","7,200.0000 ns","9,975.0 ns","15,500.0 ns","114,058.355",-87.0175 ns,86.00,3.425,3.913,0.7599,23,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1432 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,656.4 ns",913.3 ns,"2,605.6 ns",268.74 ns,"5,950.0000 ns","1,200.0000 ns","3,400.0000 ns","7,275.0 ns","12,900.0 ns","176,791.424",-87.3714 ns,94.00,2.477,3.312,0.2088,18,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1480 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,782.6 ns","1,207.1 ns","3,404.7 ns",354.96 ns,"5,150.0000 ns","1,050.0000 ns","3,025.0000 ns","8,175.0 ns","16,850.0 ns","172,932.331",-131.4799 ns,92.00,3.198,4.000,0.7852,18,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,417.0 ns",895.6 ns,"2,466.6 ns",262.94 ns,"4,200.0000 ns","1,250.0000 ns","2,225.0000 ns","5,975.0 ns","12,650.0 ns","226,395.678",-87.4723 ns,88.00,3.400,3.467,0.8483,16,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1768 B
ToReadOnlyCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,032.6 ns",703.0 ns,"1,948.0 ns",206.49 ns,"4,200.0000 ns","1,600.0000 ns","2,500.0000 ns","5,100.0 ns","10,300.0 ns","247,979.939",-58.7440 ns,89.00,3.640,3.647,0.8732,16,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1480 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"8,943.5 ns","1,006.7 ns","2,839.4 ns",296.03 ns,"8,300.0000 ns","4,750.0000 ns","6,925.0000 ns","9,975.0 ns","18,250.0 ns","111,813.320",-102.0156 ns,92.00,4.020,2.429,1.1436,23,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1432 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"7,812.1 ns",919.6 ns,"2,578.8 ns",270.33 ns,"7,400.0000 ns","3,200.0000 ns","6,100.0000 ns","8,900.0 ns","15,000.0 ns","128,006.752",-89.6633 ns,91.00,3.506,2.923,0.8294,20,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1480 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,455.5 ns",864.1 ns,"2,423.1 ns",254.01 ns,"8,350.0000 ns","3,350.0000 ns","6,900.0000 ns","9,950.0 ns","15,450.0 ns","118,266.294",-81.5025 ns,91.00,2.972,3.357,0.3207,21,*,No,0.0000,0.0000,0.0000,0.0000,418 B,0.0000,1480 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,996.3 ns",779.3 ns,"2,236.0 ns",229.41 ns,"7,950.0000 ns","2,950.0000 ns","6,300.0000 ns","9,200.0 ns","14,150.0 ns","125,057.592",-67.2050 ns,95.00,2.955,3.185,0.3371,20,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1480 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"7,856.5 ns","1,176.2 ns","3,317.6 ns",345.88 ns,"8,100.0000 ns","2,400.0000 ns","5,000.0000 ns","9,425.0 ns","16,300.0 ns","127,282.789",-126.9416 ns,92.00,2.849,3.188,0.4784,20,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"6,062.4 ns","1,275.1 ns","3,617.2 ns",375.09 ns,"5,600.0000 ns","1,400.0000 ns","3,000.0000 ns","8,200.0 ns","16,400.0 ns","164,952.111",-141.0429 ns,93.00,3.200,3.394,0.9338,18,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1480 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"5,091.8 ns","1,094.5 ns","3,069.1 ns",321.72 ns,"4,750.0000 ns","1,550.0000 ns","2,350.0000 ns","6,450.0 ns","15,250.0 ns","196,395.813",-115.3624 ns,91.00,3.953,3.500,1.1225,17,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyList,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"4,410.5 ns",826.0 ns,"2,247.3 ns",242.33 ns,"3,450.0000 ns","1,900.0000 ns","2,700.0000 ns","5,400.0 ns","12,500.0 ns","226,733.456",-78.1663 ns,86.00,4.768,3.174,1.3352,16,*,No,0.0000,0.0000,0.0000,0.0000,452 B,0.0000,1432 B
ToReadOnlyObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"31,066.3 ns","2,973.5 ns","8,673.8 ns",876.19 ns,"28,200.0000 ns","18,000.0000 ns","24,650.0000 ns","38,350.0 ns","51,900.0 ns","32,189.194",-389.0931 ns,98.00,2.287,2.968,0.5306,32,*,No,0.0000,0.0000,0.0000,0.0000,521 B,0.0000,3160 B
ToReadOnlyObservableCollection,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"28,212.5 ns","2,332.0 ns","6,728.4 ns",686.71 ns,"27,300.0000 ns","14,900.0000 ns","23,325.0000 ns","33,200.0 ns","45,200.0 ns","35,445.281",-295.3558 ns,96.00,2.564,2.960,0.3949,32,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,4592 B
