Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,0.0011 ns,0.0025 ns,0.0021 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0015 ns,0.0068 ns,"898,031,582,902.29",6.4997 ns,13.00,4.7285,2.000,1.6830,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,0.0040 ns,0.0055 ns,0.0051 ns,0.0013 ns,0.0018 ns,0.0000 ns,0.0000 ns,0.0076 ns,0.0141 ns,"251,468,067,274.12",7.4993 ns,15.00,1.9019,2.800,0.7906,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,0.0013 ns,0.0025 ns,0.0021 ns,0.0006 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0016 ns,0.0078 ns,"748,244,120,245.29",6.4997 ns,13.00,6.8985,3.333,2.1188,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"1,222.9165 ns",6.9602 ns,6.1701 ns,1.6490 ns,"1,221.8714 ns","1,213.1039 ns","1,219.1768 ns","1,226.2327 ns","1,236.6762 ns","817,717.32",6.1755 ns,14.00,2.6781,2.000,0.6352,36,*,No,0.0000,0.0000,"2,323 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"2,416.1696 ns",19.6028 ns,17.3774 ns,4.6443 ns,"2,414.8060 ns","2,386.4199 ns","2,407.8763 ns","2,421.0636 ns","2,449.8213 ns","413,878.24",4.6779 ns,14.00,2.4419,2.000,0.4124,42,*,No,0.0000,0.0000,"2,323 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"4,997.7106 ns",24.2847 ns,22.7160 ns,5.8652 ns,"4,997.9542 ns","4,958.6910 ns","4,981.1932 ns","5,009.5722 ns","5,041.4211 ns","200,091.62",4.5674 ns,15.00,2.0618,2.000,0.2089,52,*,No,0.0000,0.0000,"2,329 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"10,283.1086 ns",77.3607 ns,72.3632 ns,18.6841 ns,"10,264.2685 ns","10,182.4905 ns","10,233.0811 ns","10,332.0648 ns","10,421.8460 ns","97,246.86",-1.8421 ns,15.00,2.0263,2.000,0.4699,59,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"21,939.5796 ns",139.7880 ns,123.9184 ns,33.1186 ns,"21,921.0968 ns","21,783.6670 ns","21,845.7062 ns","21,978.5492 ns","22,169.0918 ns","45,579.72",-9.5593 ns,14.00,1.9580,2.000,0.5879,65,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"47,961.0801 ns",270.1760 ns,239.5040 ns,64.0101 ns,"47,992.5262 ns","47,596.5668 ns","47,795.8298 ns","48,086.4487 ns","48,373.8617 ns","20,850.24",-25.0051 ns,14.00,1.7853,2.000,0.0050,71,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"98,694.8905 ns",522.3623 ns,488.6180 ns,126.1606 ns,"98,720.3552 ns","98,013.3118 ns","98,311.6882 ns","98,986.1389 ns","99,517.0715 ns","10,132.24",-55.5803 ns,15.00,1.5466,2.000,0.2090,76,*,No,0.0000,0.0000,"2,195 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"199,070.1595 ns",801.1979 ns,749.4410 ns,193.5048 ns,"198,970.2637 ns","197,899.6094 ns","198,477.0508 ns","199,568.2007 ns","200,524.7314 ns","5,023.35",-89.2524 ns,15.00,1.7889,2.000,0.2008,81,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,0.0021 ns,0.0027 ns,0.0024 ns,0.0006 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0040 ns,0.0060 ns,"481,258,100,884.89",6.9997 ns,14.00,1.4391,3.111,0.5305,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,0.0031 ns,0.0034 ns,0.0030 ns,0.0008 ns,0.0019 ns,0.0000 ns,0.0008 ns,0.0056 ns,0.0091 ns,"321,885,731,269.14",6.9996 ns,14.00,1.7967,2.750,0.5751,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,0.2338 ns,0.0060 ns,0.0053 ns,0.0014 ns,0.2353 ns,0.2244 ns,0.2293 ns,0.2373 ns,0.2427 ns,"4,277,916,498.65",6.9993 ns,14.00,1.7845,2.000,-0.1845,3,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,0.0036 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.0024 ns,0.0000 ns,0.0000 ns,0.0056 ns,0.0124 ns,"274,694,835,655.13",7.4995 ns,15.00,2.3567,2.000,0.8460,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,0.0006 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0009 ns,0.0034 ns,"1,602,376,520,683.69",7.4999 ns,15.00,3.7500,2.200,1.4911,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,0.0053 ns,0.0068 ns,0.0063 ns,0.0016 ns,0.0044 ns,0.0000 ns,0.0000 ns,0.0070 ns,0.0224 ns,"188,753,265,126.74",7.4992 ns,15.00,4.0453,2.250,1.2762,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,0.0046 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0069 ns,0.0186 ns,"218,665,093,963.07",7.4991 ns,15.00,2.4127,2.000,1.0500,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,0.0037 ns,0.0055 ns,0.0048 ns,0.0013 ns,0.0021 ns,0.0000 ns,0.0000 ns,0.0045 ns,0.0152 ns,"273,588,694,481.05",6.9994 ns,14.00,3.2206,3.143,1.2241,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,0.0020 ns,0.0025 ns,0.0024 ns,0.0006 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0039 ns,0.0063 ns,"496,006,582,983.28",7.4997 ns,15.00,1.5434,2.000,0.5218,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,0.0042 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0049 ns,0.0000 ns,0.0003 ns,0.0065 ns,0.0119 ns,"238,160,494,002.41",7.4995 ns,15.00,1.8089,2.000,0.5029,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,0.2358 ns,0.0035 ns,0.0031 ns,0.0008 ns,0.2352 ns,0.2290 ns,0.2342 ns,0.2383 ns,0.2400 ns,"4,240,045,860.82",6.9996 ns,14.00,2.3742,2.000,-0.4560,3,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,0.2290 ns,0.0059 ns,0.0049 ns,0.0014 ns,0.2289 ns,0.2208 ns,0.2265 ns,0.2314 ns,0.2403 ns,"4,366,071,661.33",6.4993 ns,13.00,3.0851,2.000,0.5787,3,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,0.2345 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.2363 ns,0.2248 ns,0.2314 ns,0.2383 ns,0.2398 ns,"4,263,614,832.75",7.4994 ns,15.00,2.2411,2.000,-0.6149,3,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,0.0058 ns,0.0093 ns,0.0072 ns,0.0021 ns,0.0038 ns,0.0000 ns,0.0011 ns,0.0062 ns,0.0229 ns,"170,995,242,195.34",5.9990 ns,12.00,3.2192,2.000,1.2605,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,0.0029 ns,0.0068 ns,0.0057 ns,0.0016 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0039 ns,0.0201 ns,"350,670,350,704.42",6.4992 ns,13.00,6.6455,2.667,2.1154,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,0.2401 ns,0.0056 ns,0.0052 ns,0.0014 ns,0.2390 ns,0.2297 ns,0.2366 ns,0.2449 ns,0.2478 ns,"4,165,433,639.78",7.4993 ns,15.00,1.9418,2.000,-0.0850,3,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,0.2363 ns,0.0065 ns,0.0060 ns,0.0016 ns,0.2349 ns,0.2265 ns,0.2319 ns,0.2410 ns,0.2478 ns,"4,232,003,880.82",7.4992 ns,15.00,1.9097,2.000,0.3754,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,0.0028 ns,0.0031 ns,0.0029 ns,0.0007 ns,0.0025 ns,0.0000 ns,0.0000 ns,0.0052 ns,0.0080 ns,"353,237,082,362.85",7.4996 ns,15.00,1.3597,2.000,0.2540,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,0.0031 ns,0.0037 ns,0.0034 ns,0.0009 ns,0.0027 ns,0.0000 ns,0.0000 ns,0.0052 ns,0.0098 ns,"322,655,574,208.59",7.4996 ns,15.00,1.8912,2.000,0.6439,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,0.2380 ns,0.0079 ns,0.0062 ns,0.0018 ns,0.2382 ns,0.2264 ns,0.2345 ns,0.2430 ns,0.2459 ns,"4,201,727,325.16",5.9991 ns,12.00,1.8147,2.000,-0.4842,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,0.2444 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.2451 ns,0.2343 ns,0.2405 ns,0.2473 ns,0.2534 ns,"4,091,826,340.46",7.4993 ns,15.00,2.0552,2.000,-0.0973,3,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
