Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,0.0040 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.0020 ns,0.0000 ns,0.0000 ns,0.0060 ns,0.0149 ns,"253,027,752,711.55",7.4993 ns,15.00,2.650,2.000,1.0800,2,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,0.0023 ns,0.0034 ns,0.0031 ns,0.0008 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0044 ns,0.0100 ns,"428,201,847,214.02",7.4996 ns,15.00,2.913,2.200,1.0801,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,0.0010 ns,0.0021 ns,0.0019 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0014 ns,0.0062 ns,"956,173,466,485.17",6.9997 ns,14.00,4.578,2.667,1.6589,1,*,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"1,209.6728 ns",5.0038 ns,4.1784 ns,1.1589 ns,"1,210.4796 ns","1,199.3058 ns","1,209.0280 ns","1,212.2293 ns","1,215.2635 ns","826,669.84",5.9206 ns,13.00,3.570,2.000,-1.1373,41,*,No,0.0000,0.0000,"2,323 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"2,401.8181 ns",10.1395 ns,8.9884 ns,2.4023 ns,"2,400.6985 ns","2,384.1372 ns","2,396.7001 ns","2,406.6140 ns","2,420.1403 ns","416,351.27",5.7989 ns,14.00,2.594,2.000,0.1454,48,*,No,0.0000,0.0000,"2,323 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"4,920.5669 ns",20.6735 ns,19.3380 ns,4.9930 ns,"4,925.2563 ns","4,887.5839 ns","4,904.5574 ns","4,933.3286 ns","4,948.4596 ns","203,228.62",5.0035 ns,15.00,1.666,2.000,-0.2514,57,*,No,0.0000,0.0000,"2,329 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"10,161.7266 ns",36.0546 ns,33.7255 ns,8.7079 ns,"10,165.6578 ns","10,100.5592 ns","10,139.1533 ns","10,186.5089 ns","10,212.5435 ns","98,408.47",3.1461 ns,15.00,1.887,2.000,-0.3146,64,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"21,758.6292 ns",113.3638 ns,106.0406 ns,27.3796 ns,"21,745.4559 ns","21,595.8130 ns","21,703.1250 ns","21,823.0286 ns","21,958.6456 ns","45,958.78",-6.1898 ns,15.00,1.924,2.000,0.2910,69,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"47,544.3311 ns",282.9454 ns,264.6673 ns,68.3368 ns,"47,672.1130 ns","47,143.1885 ns","47,290.4236 ns","47,729.8889 ns","47,888.9954 ns","21,033.00",-26.6684 ns,15.00,1.390,2.000,-0.2828,75,*,No,0.0000,0.0000,"2,340 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"98,165.6974 ns",526.2943 ns,492.2960 ns,127.1103 ns,"98,319.8730 ns","97,379.6753 ns","97,717.9688 ns","98,499.7742 ns","98,931.7749 ns","10,186.86",-56.0551 ns,15.00,1.546,2.000,-0.0700,81,*,No,0.0000,0.0000,"2,333 B",0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"198,713.0702 ns",927.1414 ns,821.8867 ns,219.6585 ns,"198,730.0415 ns","197,372.2900 ns","198,580.2734 ns","199,027.4841 ns","200,166.3574 ns","5,032.38",-102.8292 ns,14.00,2.111,2.000,-0.0440,87,*,No,0.0000,0.0000,"2,333 B",0.0000,0.0000,0.0000,0.0000,48 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,0.0018 ns,0.0034 ns,0.0030 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0103 ns,"565,778,133,341.36",6.9996 ns,14.00,5.085,2.000,1.7172,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,0.0043 ns,0.0052 ns,0.0046 ns,0.0012 ns,0.0033 ns,0.0000 ns,0.0001 ns,0.0064 ns,0.0138 ns,"232,176,171,600.85",6.9994 ns,14.00,2.295,2.000,0.7926,2,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,0.2364 ns,0.0040 ns,0.0035 ns,0.0009 ns,0.2364 ns,0.2301 ns,0.2335 ns,0.2395 ns,0.2419 ns,"4,229,549,934.76",6.9995 ns,14.00,1.652,2.000,-0.1625,5,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,0.0398 ns,0.0295 ns,0.0290 ns,0.0072 ns,0.0379 ns,0.0000 ns,0.0146 ns,0.0683 ns,0.0743 ns,"25,119,654,369.64",7.9964 ns,16.00,1.098,4.000,-0.0442,4,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,0.2424 ns,0.0088 ns,0.0069 ns,0.0020 ns,0.2399 ns,0.2366 ns,0.2381 ns,0.2429 ns,0.2596 ns,"4,126,230,861.64",5.9990 ns,12.00,3.801,2.000,1.4203,5,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,0.0034 ns,0.0026 ns,0.0024 ns,0.0006 ns,0.0043 ns,0.0000 ns,0.0014 ns,0.0051 ns,0.0071 ns,"290,758,959,731.66",7.4997 ns,15.00,1.513,3.500,-0.2652,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,0.0008 ns,0.0019 ns,0.0017 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0062 ns,"1,331,831,800,832.82",6.9998 ns,14.00,7.248,2.200,2.2614,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,0.0035 ns,0.0028 ns,0.0025 ns,0.0007 ns,0.0042 ns,0.0000 ns,0.0016 ns,0.0049 ns,0.0081 ns,"286,848,025,890.46",6.9997 ns,14.00,1.851,3.250,-0.0620,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",16,0.2366 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.2362 ns,0.2323 ns,0.2348 ns,0.2376 ns,0.2421 ns,"4,227,189,981.16",6.9996 ns,14.00,2.072,2.000,0.3299,5,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",32,0.0023 ns,0.0042 ns,0.0039 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0035 ns,0.0144 ns,"434,598,334,583.56",7.4995 ns,15.00,6.041,2.545,1.9021,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",64,0.0017 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0028 ns,0.0056 ns,"574,680,804,043.15",6.9997 ns,14.00,1.844,2.889,0.6978,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",128,0.0015 ns,0.0022 ns,0.0019 ns,0.0005 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0032 ns,0.0055 ns,"655,160,061,016.54",6.9997 ns,14.00,1.865,2.000,0.7020,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",256,0.0012 ns,0.0023 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0019 ns,0.0062 ns,"807,664,749,067.28",7.4997 ns,15.00,3.518,2.400,1.4247,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",512,0.0034 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.0020 ns,0.0000 ns,0.0002 ns,0.0054 ns,0.0119 ns,"292,571,641,156.62",7.4995 ns,15.00,2.509,2.400,0.8581,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",1024,0.0005 ns,0.0011 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0005 ns,0.0029 ns,"1,823,115,023,091.55",7.4999 ns,15.00,3.086,2.182,1.3314,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Value Type,Collections",2048,0.0018 ns,0.0031 ns,0.0028 ns,0.0007 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0028 ns,0.0084 ns,"560,817,833,490.02",6.9996 ns,14.00,3.207,2.200,1.2826,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,0.2423 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.2431 ns,0.2338 ns,0.2368 ns,0.2462 ns,0.2509 ns,"4,126,358,986.09",7.4993 ns,15.00,1.536,2.000,-0.2512,5,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,0.2391 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.2385 ns,0.2283 ns,0.2334 ns,0.2423 ns,0.2525 ns,"4,182,444,156.79",7.4991 ns,15.00,2.018,2.000,0.3257,5,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,0.0026 ns,0.0035 ns,0.0031 ns,0.0008 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0046 ns,0.0093 ns,"389,159,764,107.72",6.9996 ns,14.00,2.245,2.000,0.8240,1,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Count as Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,0.2384 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.2374 ns,0.2322 ns,0.2355 ns,0.2414 ns,0.2481 ns,"4,195,212,744.26",7.4994 ns,15.00,2.283,2.000,0.5882,5,*,No,0.0000,0.0000,45 B,0.0000,0.0000,0.0000,0.0000,0 B
