Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,0.2320 ns,0.0147 ns,0.0138 ns,0.0036 ns,0.2398 ns,0.2119 ns,0.2141 ns,0.2418 ns,0.2454 ns,"4,310,704,471.026",0.0147 ns,15.00,1.320,3.000,-0.5807,3,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,0.0004 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0040 ns,"2,673,482,398,247.128",0.0012 ns,15.00,8.532,2.000,2.5674,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,0.0015 ns,0.0030 ns,0.0028 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0018 ns,0.0085 ns,"658,678,047,783.021",0.0030 ns,15.00,3.738,2.364,1.4871,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,0.2327 ns,0.0147 ns,0.0138 ns,0.0036 ns,0.2382 ns,0.2016 ns,0.2358 ns,0.2411 ns,0.2420 ns,"4,297,575,867.250",0.0147 ns,15.00,3.022,2.000,-1.3447,3,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,0.0013 ns,0.0014 ns,0.0013 ns,0.0003 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0019 ns,0.0036 ns,"785,427,205,430.553",0.0014 ns,15.00,1.833,2.000,0.5454,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,0.0025 ns,0.0039 ns,0.0037 ns,0.0010 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0039 ns,0.0127 ns,"400,584,166,778.589",0.0039 ns,15.00,4.302,2.222,1.4667,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,0.0009 ns,0.0014 ns,0.0014 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0015 ns,0.0039 ns,"1,076,886,332,089.702",0.0014 ns,15.00,2.585,2.000,1.0383,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"1,971.0686 ns",14.7564 ns,12.3222 ns,3.4176 ns,"1,975.3181 ns","1,931.1703 ns","1,971.1575 ns","1,975.9384 ns","1,978.7746 ns","507,339.021",14.7564 ns,13.00,8.483,2.000,-2.5565,62,*,No,"2,134 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"3,944.5011 ns",42.0940 ns,39.3748 ns,10.1665 ns,"3,959.9667 ns","3,870.2885 ns","3,911.0764 ns","3,976.5911 ns","3,994.4019 ns","253,517.488",42.0940 ns,15.00,1.593,2.000,-0.3315,70,*,No,"2,134 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"8,207.2180 ns",27.1893 ns,24.1026 ns,6.4417 ns,"8,205.3818 ns","8,166.5817 ns","8,192.9173 ns","8,218.8934 ns","8,246.7224 ns","121,843.968",27.1893 ns,14.00,1.889,2.000,0.0534,81,*,No,"2,140 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"16,473.1865 ns",146.3852 ns,136.9288 ns,35.3549 ns,"16,509.1751 ns","16,199.7116 ns","16,333.3572 ns","16,584.4910 ns","16,643.4341 ns","60,704.709",146.3852 ns,15.00,1.772,2.000,-0.5559,87,*,No,"2,296 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"34,256.1296 ns",286.7084 ns,268.1872 ns,69.2456 ns,"34,349.8352 ns","33,862.5122 ns","33,964.8834 ns","34,472.4396 ns","34,606.4697 ns","29,191.856",286.7084 ns,15.00,1.389,2.000,-0.3647,93,*,No,"2,151 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"72,024.1423 ns",221.9845 ns,207.6445 ns,53.6136 ns,"72,061.6455 ns","71,606.8115 ns","71,866.7786 ns","72,150.8850 ns","72,410.1440 ns","13,884.233",221.9845 ns,15.00,2.288,2.000,-0.0920,98,*,No,"2,151 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"147,541.8376 ns",341.3457 ns,319.2949 ns,82.4416 ns,"147,536.3770 ns","146,915.1367 ns","147,371.1060 ns","147,753.6987 ns","148,013.2812 ns","6,777.739",341.3457 ns,15.00,2.235,2.000,-0.3410,102,*,No,"2,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"302,301.5234 ns","1,829.7221 ns","1,711.5232 ns",441.9134 ns,"302,673.9258 ns","300,119.2871 ns","300,758.2764 ns","303,488.0615 ns","305,619.2871 ns","3,307.956","1,829.7221 ns",15.00,1.767,2.000,0.2267,108,*,No,"2,144 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,0.2417 ns,0.0031 ns,0.0028 ns,0.0007 ns,0.2415 ns,0.2382 ns,0.2397 ns,0.2431 ns,0.2482 ns,"4,138,121,609.646",0.0031 ns,14.00,2.755,2.000,0.6375,3,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,0.2416 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.2403 ns,0.2344 ns,0.2382 ns,0.2431 ns,0.2546 ns,"4,139,402,631.670",0.0070 ns,14.00,2.301,2.000,0.7904,3,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,0.2403 ns,0.0036 ns,0.0032 ns,0.0009 ns,0.2407 ns,0.2332 ns,0.2388 ns,0.2416 ns,0.2453 ns,"4,161,470,646.826",0.0036 ns,14.00,2.744,2.000,-0.4569,3,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,0.0010 ns,0.0012 ns,0.0009 ns,0.0003 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0017 ns,0.0025 ns,"989,715,018,895.751",0.0012 ns,12.00,1.393,2.000,0.1738,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,0.0011 ns,0.0028 ns,0.0026 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0100 ns,"870,959,278,406.264",0.0028 ns,15.00,8.881,2.545,2.5669,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,0.0005 ns,0.0008 ns,0.0007 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0009 ns,0.0024 ns,"1,824,008,728,614.071",0.0008 ns,14.00,3.292,3.000,1.1240,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,0.0028 ns,0.0029 ns,0.0027 ns,0.0007 ns,0.0030 ns,0.0000 ns,0.0000 ns,0.0044 ns,0.0072 ns,"358,544,980,499.012",0.0029 ns,15.00,1.505,2.000,0.2954,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,0.0011 ns,0.0017 ns,0.0015 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0018 ns,0.0048 ns,"951,886,724,838.844",0.0017 ns,14.00,3.017,2.667,1.1319,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,0.0036 ns,0.0034 ns,0.0032 ns,0.0008 ns,0.0034 ns,0.0000 ns,0.0005 ns,0.0059 ns,0.0094 ns,"276,341,588,857.205",0.0034 ns,15.00,1.531,3.500,0.2370,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,0.0004 ns,0.0015 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0051 ns,"2,761,174,375,665.846",0.0015 ns,14.00,10.413,2.000,2.9781,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,0.0013 ns,0.0024 ns,0.0023 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0014 ns,0.0073 ns,"799,097,381,346.934",0.0024 ns,15.00,4.505,2.667,1.7113,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,0.2406 ns,0.0096 ns,0.0090 ns,0.0023 ns,0.2422 ns,0.2108 ns,0.2395 ns,0.2460 ns,0.2493 ns,"4,156,770,741.686",0.0096 ns,15.00,8.087,2.000,-2.2726,3,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,0.0016 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0014 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0066 ns,"617,574,690,275.667",0.0023 ns,14.00,3.252,2.222,1.1562,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,0.0011 ns,0.0016 ns,0.0014 ns,0.0004 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0022 ns,0.0038 ns,"932,217,838,689.273",0.0016 ns,14.00,1.793,2.800,0.7605,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,0.0006 ns,0.0015 ns,0.0013 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0011 ns,0.0046 ns,"1,543,073,591,863.807",0.0015 ns,13.00,6.866,2.667,2.1599,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,0.0002 ns,0.0006 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0021 ns,"6,629,127,164,965.426",0.0006 ns,15.00,11.255,2.000,3.1026,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
