Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,0.0020 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0031 ns,0.0107 ns,"504,175,153,307.978",6.9996 ns,14.00,4.007,2.600,1.4647,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,0.0018 ns,0.0046 ns,0.0036 ns,0.0010 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0019 ns,0.0122 ns,"543,231,244,487.542",5.9995 ns,12.00,5.920,2.222,1.9816,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,0.0002 ns,0.0005 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0012 ns,"4,331,216,244,259.650",6.4999 ns,13.00,3.288,2.000,1.3466,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,0.0012 ns,0.0032 ns,0.0029 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0011 ns,0.0105 ns,"804,412,895,105.793",6.9996 ns,14.00,8.036,2.200,2.4192,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,0.0014 ns,0.0022 ns,0.0019 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0025 ns,0.0055 ns,"695,357,871,423.153",6.9997 ns,14.00,2.095,2.000,0.8271,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,0.0009 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0070 ns,"1,098,258,329,163.323",6.4997 ns,13.00,7.096,2.667,2.2268,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,0.0020 ns,0.0025 ns,0.0022 ns,0.0006 ns,0.0014 ns,0.0000 ns,0.0000 ns,0.0039 ns,0.0066 ns,"493,817,114,174.211",6.9997 ns,14.00,1.900,2.000,0.6355,1,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'DoesNotHaveItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",2048,0.0056 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.0040 ns,0.0000 ns,0.0006 ns,0.0103 ns,0.0150 ns,"178,581,948,574.660",7.4993 ns,15.00,1.521,2.750,0.3993,2,*,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"1,953.0161 ns",7.2606 ns,6.7915 ns,1.7536 ns,"1,952.1423 ns","1,940.5994 ns","1,948.1098 ns","1,958.2096 ns","1,963.4583 ns","512,028.548",6.6232 ns,15.00,1.817,2.000,0.0975,42,*,No,0.0000,"2,178 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"3,989.6913 ns",16.8767 ns,14.0928 ns,3.9086 ns,"3,989.8777 ns","3,966.6576 ns","3,986.0165 ns","4,001.0349 ns","4,016.6431 ns","250,645.958",4.5457 ns,13.00,2.120,2.000,0.0342,48,*,No,0.0000,"2,178 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"8,063.4473 ns",43.0468 ns,40.2660 ns,10.3966 ns,"8,071.8124 ns","7,985.5469 ns","8,036.5814 ns","8,096.5736 ns","8,113.1638 ns","124,016.437",2.3017 ns,15.00,1.832,2.000,-0.4460,53,*,No,0.0000,"2,184 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"16,485.6028 ns",67.7926 ns,52.9280 ns,15.2790 ns,"16,479.2618 ns","16,402.7313 ns","16,461.2923 ns","16,501.8288 ns","16,611.1328 ns","60,658.989",-1.6395 ns,12.00,3.318,2.000,0.7220,57,*,No,0.0000,"2,195 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"33,914.2388 ns",109.5202 ns,91.4543 ns,25.3649 ns,"33,909.7015 ns","33,787.3505 ns","33,863.3820 ns","33,966.8243 ns","34,076.1322 ns","29,486.140",-6.1824 ns,13.00,1.774,2.000,0.1215,61,*,No,0.0000,"2,195 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"69,641.7158 ns",554.8459 ns,491.8565 ns,131.4542 ns,"69,435.2966 ns","69,097.5708 ns","69,352.2369 ns","70,015.3625 ns","70,626.0864 ns","14,359.210",-58.7271 ns,14.00,1.946,2.000,0.6517,64,*,No,0.0000,"2,195 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"140,890.8221 ns",775.9422 ns,687.8526 ns,183.8363 ns,"140,867.6270 ns","139,786.6455 ns","140,415.4358 ns","141,263.1104 ns","142,547.3877 ns","7,097.694",-84.9182 ns,14.00,3.074,2.000,0.6827,67,*,No,0.0000,"2,333 B",0.0000,0.0000,0.0000,0.0000,0.0000,48 B
'GenerateHashCode : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"286,929.4085 ns",857.1384 ns,759.8309 ns,203.0733 ns,"286,958.6670 ns","285,413.3057 ns","286,628.7476 ns","287,267.5659 ns","288,393.4326 ns","3,485.178",-94.5367 ns,14.00,2.531,2.000,-0.1158,71,*,No,0.0000,"2,195 B",0.0000,0.0000,0.0000,0.0000,0.0000,49 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,0.2350 ns,0.0025 ns,0.0019 ns,0.0006 ns,0.2348 ns,0.2319 ns,0.2341 ns,0.2358 ns,0.2385 ns,"4,256,186,907.123",5.9997 ns,12.00,2.138,2.000,0.0988,3,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,0.0016 ns,0.0028 ns,0.0023 ns,0.0006 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0027 ns,0.0075 ns,"609,010,554,532.683",6.4997 ns,13.00,3.469,2.667,1.2730,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,0.0003 ns,0.0008 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0024 ns,"3,633,738,666,111.313",6.4999 ns,13.00,7.401,2.000,2.3259,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,0.0016 ns,0.0028 ns,0.0025 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0079 ns,"631,671,227,424.384",6.9997 ns,14.00,3.545,2.000,1.3069,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,0.0006 ns,0.0027 ns,0.0021 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0072 ns,"1,673,059,688,887.735",5.9997 ns,12.00,8.479,2.000,2.6462,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,0.0014 ns,0.0021 ns,0.0018 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0029 ns,0.0042 ns,"689,806,267,765.720",6.4998 ns,13.00,1.276,3.250,0.4412,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,0.0023 ns,0.0039 ns,0.0036 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0045 ns,0.0109 ns,"443,128,545,330.487",7.4995 ns,15.00,3.004,2.000,1.1989,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",16,0.2351 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.2346 ns,0.2280 ns,0.2324 ns,0.2386 ns,0.2421 ns,"4,253,770,830.001",7.4994 ns,15.00,1.661,2.000,0.0892,3,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",32,0.2342 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.2339 ns,0.2304 ns,0.2312 ns,0.2365 ns,0.2403 ns,"4,270,380,677.795",6.4996 ns,13.00,2.095,2.000,0.3517,3,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",64,0.0010 ns,0.0023 ns,0.0019 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0014 ns,0.0059 ns,"963,542,239,279.896",6.4997 ns,13.00,3.735,2.444,1.4712,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",128,0.0021 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0013 ns,0.0111 ns,"465,177,145,757.131",6.9995 ns,14.00,2.958,2.000,1.3271,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",256,0.0003 ns,0.0013 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0038 ns,"3,152,643,353,509.802",6.4999 ns,13.00,9.298,2.000,2.7790,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",512,0.0011 ns,0.0019 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0023 ns,0.0040 ns,"896,531,941,218.785",6.4998 ns,13.00,1.819,2.500,0.7503,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: as Value',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Value Type,Collections",1024,0.0007 ns,0.0016 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0003 ns,0.0039 ns,"1,494,510,611,628.092",6.9998 ns,14.00,4.037,2.000,1.6645,1,*,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
