Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,16.339 ns,0.1428 ns,0.1193 ns,0.0331 ns,16.357 ns,16.157 ns,16.284 ns,16.382 ns,16.609 ns,"61,203,570.634",0.1428 ns,13.00,2.770,2.000,0.4707,5,*,No,0.0000,0.0000,0.0000,"1,101 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,16.159 ns,0.1447 ns,0.1353 ns,0.0349 ns,16.126 ns,15.984 ns,16.057 ns,16.234 ns,16.495 ns,"61,884,520.773",0.1447 ns,15.00,3.045,2.000,0.9211,5,*,No,0.0000,0.0000,0.0000,"1,167 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.942 ns,0.1248 ns,0.1167 ns,0.0301 ns,16.970 ns,16.750 ns,16.849 ns,17.045 ns,17.109 ns,"59,024,347.174",0.1248 ns,15.00,1.386,2.000,-0.0232,6,*,No,0.0000,0.0000,0.0000,"1,107 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.747 ns,0.1306 ns,0.1451 ns,0.0333 ns,16.722 ns,16.559 ns,16.647 ns,16.840 ns,17.129 ns,"59,711,053.532",0.1306 ns,19.00,3.175,2.000,0.8529,6,*,No,0.0000,0.0000,0.0000,"1,107 B",0.0007,0.0000,0.0000,64 B
AddIf,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,18.321 ns,0.1839 ns,0.1720 ns,0.0444 ns,18.263 ns,18.108 ns,18.169 ns,18.500 ns,18.588 ns,"54,581,362.135",0.1839 ns,15.00,1.368,2.000,0.2594,7,*,No,0.0000,0.0000,0.0000,"1,107 B",0.0007,0.0000,0.0000,64 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,826.222 ns,4.4027 ns,3.9029 ns,1.0431 ns,826.161 ns,819.791 ns,823.260 ns,828.006 ns,833.968 ns,"1,210,328.772",4.4027 ns,14.00,2.227,2.000,0.3582,59,*,No,0.0000,0.0000,0.0000,"4,215 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,790.896 ns,9.2956 ns,8.2403 ns,2.2023 ns,792.269 ns,779.117 ns,784.403 ns,796.306 ns,803.825 ns,"1,264,389.245",9.2956 ns,14.00,1.528,2.000,-0.0832,58,*,No,0.0000,0.0000,0.0000,"4,215 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,794.597 ns,4.9199 ns,4.6020 ns,1.1882 ns,795.745 ns,787.030 ns,790.258 ns,797.549 ns,802.361 ns,"1,258,498.872",4.9199 ns,15.00,1.720,2.000,-0.1482,58,*,No,0.0000,0.0000,0.0000,"4,215 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,796.349 ns,6.5436 ns,6.1209 ns,1.5804 ns,797.511 ns,787.273 ns,790.307 ns,801.715 ns,804.926 ns,"1,255,730.605",6.5436 ns,15.00,1.382,2.000,-0.2300,58,*,No,0.0000,0.0000,0.0000,"4,217 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,797.993 ns,6.9626 ns,6.5128 ns,1.6816 ns,798.180 ns,787.318 ns,794.154 ns,801.404 ns,808.585 ns,"1,253,143.337",6.9626 ns,15.00,1.848,2.000,-0.1607,58,*,No,0.0000,0.0000,0.0000,"4,203 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,835.310 ns,5.8869 ns,5.5066 ns,1.4218 ns,838.140 ns,827.343 ns,829.739 ns,839.808 ns,842.611 ns,"1,197,160.716",5.8869 ns,15.00,1.206,2.000,-0.1549,59,*,No,0.0000,0.0000,0.0000,"4,161 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,847.484 ns,4.3018 ns,3.8134 ns,1.0192 ns,846.813 ns,843.066 ns,845.141 ns,849.330 ns,857.367 ns,"1,179,963.959",4.3018 ns,14.00,3.644,2.000,1.0861,59,*,No,0.0000,0.0000,0.0000,"4,157 B",0.0076,0.0000,0.0000,720 B
ContainsAny,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,849.495 ns,3.3481 ns,3.1318 ns,0.8086 ns,849.280 ns,843.969 ns,847.850 ns,851.512 ns,855.230 ns,"1,177,169.498",3.3481 ns,15.00,2.156,2.000,-0.0225,59,*,No,0.0000,0.0000,0.0000,"4,157 B",0.0076,0.0000,0.0000,720 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,7.346 ns,0.0675 ns,0.0631 ns,0.0163 ns,7.329 ns,7.261 ns,7.301 ns,7.402 ns,7.451 ns,"136,128,126.532",0.0675 ns,15.00,1.495,2.000,0.3537,1,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,6.842 ns,0.0555 ns,0.0519 ns,0.0134 ns,6.838 ns,6.745 ns,6.806 ns,6.873 ns,6.929 ns,"146,162,391.467",0.0555 ns,15.00,2.132,2.000,-0.0173,1,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,7.072 ns,0.1674 ns,0.2454 ns,0.0456 ns,6.948 ns,6.777 ns,6.845 ns,7.316 ns,7.481 ns,"141,392,959.459",0.1674 ns,29.00,1.192,3.500,0.1989,1,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,7.363 ns,0.0593 ns,0.0526 ns,0.0141 ns,7.364 ns,7.275 ns,7.340 ns,7.398 ns,7.455 ns,"135,816,489.870",0.0593 ns,14.00,2.020,2.000,-0.0790,1,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,7.293 ns,0.0721 ns,0.0674 ns,0.0174 ns,7.280 ns,7.197 ns,7.243 ns,7.361 ns,7.386 ns,"137,109,754.808",0.0721 ns,15.00,1.329,2.000,0.1371,1,*,No,0.0000,0.0000,0.0000,359 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,15.908 ns,0.1228 ns,0.1149 ns,0.0297 ns,15.852 ns,15.770 ns,15.830 ns,15.988 ns,16.147 ns,"62,860,799.087",0.1228 ns,15.00,2.024,2.000,0.7300,4,*,No,0.0000,0.0000,0.0000,344 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.583 ns,0.0983 ns,0.0821 ns,0.0228 ns,16.592 ns,16.439 ns,16.540 ns,16.622 ns,16.765 ns,"60,303,579.953",0.0983 ns,13.00,2.852,2.000,0.2786,6,*,No,0.0000,0.0000,0.0000,344 B,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,17.113 ns,0.1829 ns,0.1711 ns,0.0442 ns,17.132 ns,16.798 ns,17.063 ns,17.203 ns,17.410 ns,"58,436,339.344",0.1829 ns,15.00,2.250,2.000,-0.4181,6,*,No,0.0000,0.0000,0.0000,344 B,0.0003,0.0000,0.0000,32 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,789.753 ns",7.6908 ns,6.4222 ns,1.7812 ns,"2,790.270 ns","2,779.309 ns","2,786.629 ns","2,791.813 ns","2,801.386 ns","358,454.641",7.6908 ns,13.00,2.013,2.000,0.1851,79,*,No,0.0000,0.0000,0.0000,"3,144 B",0.0114,0.0000,0.0000,1112 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,384.449 ns",19.5424 ns,17.3238 ns,4.6300 ns,"5,382.014 ns","5,359.220 ns","5,372.848 ns","5,392.683 ns","5,419.882 ns","185,720.036",19.5424 ns,14.00,2.346,2.000,0.5103,89,*,No,0.0000,0.0000,0.0000,"3,143 B",0.0153,0.0000,0.0000,2032 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,759.352 ns",48.0166 ns,44.9147 ns,11.5969 ns,"10,749.382 ns","10,701.494 ns","10,725.504 ns","10,785.223 ns","10,845.314 ns","92,942.400",48.0166 ns,15.00,1.837,2.000,0.5062,99,*,No,0.0000,0.0000,0.0000,"3,144 B",0.0305,0.0000,0.0000,4120 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"21,888.321 ns",116.9564 ns,109.4010 ns,28.2472 ns,"21,861.378 ns","21,727.650 ns","21,812.787 ns","21,947.945 ns","22,133.675 ns","45,686.464",116.9564 ns,15.00,2.490,2.000,0.7220,111,*,No,0.0000,0.0000,0.0000,"3,144 B",0.0916,0.0000,0.0000,8624 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"44,946.260 ns",307.8100 ns,287.9256 ns,74.3421 ns,"44,838.358 ns","44,553.384 ns","44,752.609 ns","45,135.849 ns","45,473.428 ns","22,248.792",307.8100 ns,15.00,1.755,2.000,0.4814,119,*,No,0.0000,0.0000,0.0000,"3,210 B",0.1831,0.0000,0.0000,18320 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"92,049.723 ns",401.2981 ns,375.3745 ns,96.9213 ns,"91,880.219 ns","91,587.469 ns","91,780.890 ns","92,368.909 ns","92,628.754 ns","10,863.694",401.2981 ns,15.00,1.439,2.000,0.3827,129,*,No,0.0000,0.0000,0.0000,"3,132 B",0.3662,0.0000,0.0000,38800 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"189,430.157 ns",674.0542 ns,597.5315 ns,159.6970 ns,"189,402.014 ns","188,715.601 ns","188,834.369 ns","189,772.528 ns","190,515.503 ns","5,278.991",674.0542 ns,14.00,1.628,2.000,0.2207,132,*,No,0.0000,0.0000,0.0000,"3,132 B",0.7324,0.0000,0.0000,81568 B
EnsureUnique,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"382,447.944 ns","1,804.0216 ns","1,687.4829 ns",435.7062 ns,"382,648.413 ns","379,250.562 ns","381,409.766 ns","383,420.044 ns","385,597.583 ns","2,614.735","1,804.0216 ns",15.00,2.167,2.000,-0.1426,134,*,No,0.0000,0.0000,0.0000,"3,131 B",1.4648,0.0000,0.0000,170792 B
FirstOrNull,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,108.884 ns,0.8803 ns,0.8234 ns,0.2126 ns,108.824 ns,107.743 ns,108.166 ns,109.575 ns,110.192 ns,"9,184,124.563",0.8803 ns,15.00,1.534,2.000,0.1080,30,*,No,0.0000,0.0000,0.0000,"1,516 B",0.0036,0.0000,0.0000,336 B
FirstOrNull,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,161.527 ns,1.1701 ns,1.0945 ns,0.2826 ns,161.351 ns,160.037 ns,160.800 ns,162.190 ns,163.837 ns,"6,190,908.313",1.1701 ns,15.00,2.173,2.000,0.5338,33,*,No,0.0000,0.0000,0.0000,"1,516 B",0.0057,0.0000,0.0000,528 B
FirstOrNull,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,284.996 ns,5.5370 ns,6.1543 ns,1.4119 ns,282.815 ns,279.772 ns,281.028 ns,285.359 ns,301.494 ns,"3,508,820.496",5.5370 ns,19.00,3.724,2.000,1.3967,41,*,No,0.0000,0.0000,0.0000,"1,527 B",0.0095,0.0000,0.0000,912 B
FirstOrNull,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,506.471 ns,4.1261 ns,3.8596 ns,0.9965 ns,505.485 ns,502.119 ns,503.621 ns,509.347 ns,516.180 ns,"1,974,445.776",4.1261 ns,15.00,3.093,2.000,0.9797,50,*,No,0.0000,0.0000,0.0000,"1,527 B",0.0181,0.0000,0.0000,1680 B
