Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,3.756 ns,0.0184 ns,0.0163 ns,0.0044 ns,3.751 ns,3.736 ns,3.744 ns,3.758 ns,3.788 ns,"266,261,563.465",6.9978 ns,14.00,2.387,2.000,0.9082,4,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,4.938 ns,0.0192 ns,0.0170 ns,0.0045 ns,4.940 ns,4.913 ns,4.927 ns,4.950 ns,4.962 ns,"202,513,645.260",6.9977 ns,14.00,1.413,2.000,-0.1409,5,*,No,0.0000,0.0000,0.0000,0.0000,320 B,0.0000,0 B
Count,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.237 ns,0.1536 ns,0.1769 ns,0.0396 ns,6.154 ns,6.030 ns,6.110 ns,6.406 ns,6.627 ns,"160,344,850.244",9.9802 ns,20.00,2.129,2.500,0.7458,7,*,No,0.0000,0.0000,0.0000,0.0000,320 B,0.0000,0 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,888.727 ns,7.7587 ns,7.2575 ns,1.8739 ns,889.799 ns,873.192 ns,884.555 ns,894.335 ns,896.975 ns,"1,125,204.513",6.5631 ns,15.00,2.186,2.000,-0.6506,38,*,No,0.0000,0.0038,1.0359,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,899.014 ns,6.4959 ns,5.7585 ns,1.5390 ns,897.796 ns,889.782 ns,895.051 ns,902.946 ns,911.409 ns,"1,112,329.179",6.2305 ns,14.00,2.332,2.000,0.4707,38,*,No,0.0000,0.0038,1.0369,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,892.623 ns,7.0135 ns,6.5604 ns,1.6939 ns,893.272 ns,882.077 ns,888.768 ns,896.336 ns,902.780 ns,"1,120,294.402",6.6531 ns,15.00,1.783,2.000,-0.2231,38,*,No,0.0000,0.0038,1.0364,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,908.757 ns,5.2286 ns,4.8908 ns,1.2628 ns,908.349 ns,899.948 ns,905.359 ns,912.950 ns,914.631 ns,"1,100,404.371",6.8686 ns,15.00,1.738,2.000,-0.4257,38,*,No,0.0000,0.0038,1.0368,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,909.380 ns,4.7086 ns,4.4045 ns,1.1372 ns,910.944 ns,900.165 ns,906.430 ns,911.868 ns,915.293 ns,"1,099,649.784",6.9314 ns,15.00,2.121,2.000,-0.4419,38,*,No,0.0000,0.0038,1.0381,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,902.873 ns,6.0177 ns,5.6290 ns,1.4534 ns,904.168 ns,890.864 ns,898.976 ns,905.772 ns,912.197 ns,"1,107,575.015",6.7733 ns,15.00,2.288,2.000,-0.3682,38,*,No,0.0000,0.0038,1.0364,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,903.970 ns,6.5871 ns,6.1616 ns,1.5909 ns,904.433 ns,888.577 ns,901.432 ns,907.327 ns,912.596 ns,"1,106,231.145",6.7045 ns,15.00,3.336,2.000,-0.8612,38,*,No,0.0000,0.0038,1.0341,0.0000,508 B,0.0000,367 B
CountAsync,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,901.495 ns,4.4635 ns,3.9568 ns,1.0575 ns,901.767 ns,894.027 ns,899.735 ns,904.257 ns,906.906 ns,"1,109,268.786",6.4713 ns,14.00,2.101,2.000,-0.5176,38,*,No,0.0000,0.0038,1.0346,0.0000,508 B,0.0000,367 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,735.907 ns",6.5926 ns,5.8441 ns,1.5619 ns,"2,734.385 ns","2,726.881 ns","2,733.229 ns","2,737.004 ns","2,747.296 ns","365,509.448",6.2190 ns,14.00,2.337,2.000,0.6647,55,*,No,0.0000,0.0076,0.0000,0.0000,"3,399 B",0.0000,984 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,014.921 ns",14.9232 ns,13.9591 ns,3.6042 ns,"5,016.472 ns","4,995.125 ns","5,003.014 ns","5,023.884 ns","5,037.844 ns","199,404.944",5.6979 ns,15.00,1.605,2.000,-0.0647,64,*,No,0.0000,0.0153,0.0000,0.0000,"3,417 B",0.0000,1512 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,686.848 ns",60.4705 ns,56.5641 ns,14.6048 ns,"9,663.861 ns","9,618.394 ns","9,649.042 ns","9,716.119 ns","9,799.374 ns","103,232.753",0.1976 ns,15.00,2.043,2.000,0.7688,72,*,No,0.0000,0.0153,0.0000,0.0000,"3,417 B",0.0000,2448 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"19,193.372 ns",43.8476 ns,38.8698 ns,10.3884 ns,"19,178.490 ns","19,134.276 ns","19,169.900 ns","19,212.629 ns","19,276.848 ns","52,101.319",1.8058 ns,14.00,2.373,2.000,0.6394,77,*,No,0.0000,0.0305,0.0000,0.0000,"3,417 B",0.0000,4160 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"39,640.612 ns",252.5860 ns,236.2691 ns,61.0044 ns,"39,604.034 ns","39,332.086 ns","39,480.603 ns","39,788.751 ns","40,129.974 ns","25,226.654",-23.0022 ns,15.00,2.076,2.000,0.5652,87,*,No,0.0000,0.0610,0.0000,0.0000,"3,375 B",0.0000,8424 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"80,927.311 ns",474.9547 ns,421.0349 ns,112.5263 ns,"80,838.983 ns","80,419.324 ns","80,649.573 ns","81,009.229 ns","81,920.886 ns","12,356.768",-49.2632 ns,14.00,2.899,2.000,0.9218,93,*,No,0.0000,0.1221,0.0000,0.0000,"3,457 B",0.0000,15032 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"162,162.470 ns",622.5771 ns,582.3590 ns,150.3644 ns,"162,160.754 ns","161,155.823 ns","161,752.881 ns","162,587.463 ns","163,290.857 ns","6,166.655",-67.6822 ns,15.00,2.053,2.000,0.0660,97,*,No,0.0000,0.2441,0.0000,0.0000,"3,473 B",0.0000,30768 B
Create,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"329,135.155 ns","2,000.2051 ns","1,870.9931 ns",483.0883 ns,"329,268.970 ns","326,238.696 ns","327,543.042 ns","330,234.790 ns","332,109.302 ns","3,038.266",-234.0442 ns,15.00,1.632,2.000,0.0536,100,*,No,0.0000,0.4883,0.0000,0.0000,"3,412 B",0.0000,63561 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,5.961 ns,0.0695 ns,0.0616 ns,0.0165 ns,5.970 ns,5.883 ns,5.903 ns,5.997 ns,6.098 ns,"167,757,235.597",6.9918 ns,14.00,2.356,2.000,0.3958,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,5.954 ns,0.0353 ns,0.0295 ns,0.0082 ns,5.953 ns,5.899 ns,5.940 ns,5.967 ns,6.009 ns,"167,959,159.915",6.4959 ns,13.00,2.353,2.000,0.0240,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,5.982 ns,0.0609 ns,0.0540 ns,0.0144 ns,5.981 ns,5.919 ns,5.940 ns,6.029 ns,6.090 ns,"167,162,402.302",6.9928 ns,14.00,1.818,2.000,0.4443,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,6.075 ns,0.0605 ns,0.0536 ns,0.0143 ns,6.087 ns,6.006 ns,6.034 ns,6.107 ns,6.183 ns,"164,598,495.263",6.9928 ns,14.00,1.909,2.000,0.2566,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,6.071 ns,0.0597 ns,0.0558 ns,0.0144 ns,6.075 ns,5.991 ns,6.025 ns,6.104 ns,6.171 ns,"164,728,380.370",7.4928 ns,15.00,1.734,2.000,0.2310,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,6.077 ns,0.0581 ns,0.0543 ns,0.0140 ns,6.066 ns,6.002 ns,6.042 ns,6.120 ns,6.183 ns,"164,563,732.224",7.4930 ns,15.00,1.857,2.000,0.4400,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,5.931 ns,0.0255 ns,0.0199 ns,0.0058 ns,5.934 ns,5.895 ns,5.925 ns,5.944 ns,5.959 ns,"168,612,849.617",5.9971 ns,12.00,2.126,2.000,-0.6129,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
DoesNotHaveItems,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,5.958 ns,0.0636 ns,0.0563 ns,0.0151 ns,5.937 ns,5.868 ns,5.921 ns,5.994 ns,6.063 ns,"167,832,156.999",6.9925 ns,14.00,2.068,2.000,0.4651,7,*,No,0.0000,0.0003,0.0000,0.0000,80 B,0.0000,32 B
EnsureUnique,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,732.075 ns",5.6890 ns,4.7506 ns,1.3176 ns,"2,731.808 ns","2,720.882 ns","2,730.331 ns","2,733.974 ns","2,740.371 ns","366,022.166",5.8412 ns,13.00,3.273,2.000,-0.4985,55,*,No,0.0000,0.0114,0.0000,0.0000,"1,887 B",0.0000,1120 B
EnsureUnique,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,304.789 ns",20.7343 ns,18.3804 ns,4.9124 ns,"5,304.980 ns","5,276.523 ns","5,290.913 ns","5,314.833 ns","5,347.808 ns","188,508.920",4.5438 ns,14.00,2.821,2.000,0.5646,65,*,No,0.0000,0.0153,0.0000,0.0000,"1,887 B",0.0000,2040 B
EnsureUnique,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,592.618 ns",58.6619 ns,54.8724 ns,14.1680 ns,"10,569.411 ns","10,539.204 ns","10,554.440 ns","10,618.909 ns","10,698.480 ns","94,405.364",0.4160 ns,15.00,2.101,2.000,0.8609,73,*,No,0.0000,0.0305,0.0000,0.0000,"1,888 B",0.0000,4128 B
EnsureUnique,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"21,260.781 ns",73.4786 ns,65.1368 ns,17.4086 ns,"21,252.965 ns","21,169.011 ns","21,223.081 ns","21,299.776 ns","21,382.664 ns","47,034.961",-1.7043 ns,14.00,1.811,2.000,0.1979,79,*,No,0.0000,0.0916,0.0000,0.0000,"1,888 B",0.0000,8632 B
EnsureUnique,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"44,440.920 ns",128.0728 ns,113.5332 ns,30.3430 ns,"44,387.494 ns","44,319.388 ns","44,366.473 ns","44,497.682 ns","44,667.679 ns","22,501.784",-8.1715 ns,14.00,2.166,2.000,0.8455,90,*,No,0.0000,0.1831,0.0000,0.0000,"1,888 B",0.0000,18328 B
EnsureUnique,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"94,841.537 ns",398.2895 ns,372.5602 ns,96.1946 ns,"94,732.538 ns","94,463.568 ns","94,540.015 ns","95,009.656 ns","95,659.137 ns","10,543.903",-40.5973 ns,15.00,2.409,2.000,0.8599,96,*,No,0.0000,0.3662,0.0000,0.0000,"1,888 B",0.0000,38808 B
