Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.676 ns,0.0647 ns,0.0605 ns,0.0156 ns,16.682 ns,16.551 ns,16.641 ns,16.712 ns,16.771 ns,"59,967,094.120",0.0647 ns,15.00,2.2793,2.000,-0.4636,18,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.077 ns,0.0601 ns,0.0533 ns,0.0142 ns,16.079 ns,15.963 ns,16.051 ns,16.115 ns,16.148 ns,"62,199,989.307",0.0601 ns,14.00,2.2510,2.000,-0.5570,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddIf,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,16.359 ns,0.0945 ns,0.0884 ns,0.0228 ns,16.341 ns,16.223 ns,16.321 ns,16.415 ns,16.542 ns,"61,126,884.399",0.0945 ns,15.00,2.2247,2.000,0.3612,17,*,No,0.0000,0.0007,0.0000,0.0000,623 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,15.923 ns,0.0606 ns,0.0537 ns,0.0144 ns,15.928 ns,15.809 ns,15.896 ns,15.958 ns,15.993 ns,"62,801,486.764",0.0606 ns,14.00,2.3625,2.000,-0.6702,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,15.737 ns,0.0907 ns,0.0849 ns,0.0219 ns,15.711 ns,15.638 ns,15.680 ns,15.803 ns,15.923 ns,"63,543,589.109",0.0907 ns,15.00,2.2418,2.000,0.7247,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,15.929 ns,0.1002 ns,0.0937 ns,0.0242 ns,15.927 ns,15.793 ns,15.851 ns,15.985 ns,16.089 ns,"62,778,515.817",0.1002 ns,15.00,1.6698,2.000,0.2085,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,16.163 ns,0.0969 ns,0.0906 ns,0.0234 ns,16.154 ns,15.982 ns,16.107 ns,16.235 ns,16.281 ns,"61,868,460.234",0.0969 ns,15.00,1.9463,2.000,-0.4069,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,15.902 ns,0.0727 ns,0.0680 ns,0.0176 ns,15.932 ns,15.779 ns,15.860 ns,15.953 ns,15.999 ns,"62,883,532.479",0.0727 ns,15.00,1.8119,2.000,-0.4512,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.761 ns,0.0591 ns,0.0524 ns,0.0140 ns,16.785 ns,16.676 ns,16.721 ns,16.798 ns,16.839 ns,"59,661,130.675",0.0591 ns,14.00,1.5543,2.000,-0.3208,18,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,16.278 ns,0.1166 ns,0.1091 ns,0.0282 ns,16.207 ns,16.130 ns,16.193 ns,16.368 ns,16.450 ns,"61,431,147.526",0.1166 ns,15.00,1.3286,2.000,0.2644,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
AddLast,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,16.208 ns,0.0777 ns,0.0727 ns,0.0188 ns,16.225 ns,16.068 ns,16.154 ns,16.261 ns,16.313 ns,"61,697,988.270",0.0777 ns,15.00,1.7990,2.000,-0.2799,17,*,No,0.0000,0.0007,0.0000,0.0000,633 B,0.0000,0.0000,64 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,795.348 ns,6.5770 ns,6.1522 ns,1.5885 ns,792.451 ns,787.705 ns,789.896 ns,800.721 ns,804.393 ns,"1,257,310.669",6.5770 ns,15.00,1.3270,2.000,0.2843,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,188 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,792.426 ns,2.6485 ns,2.3479 ns,0.6275 ns,793.050 ns,786.177 ns,791.991 ns,793.612 ns,795.310 ns,"1,261,947.335",2.6485 ns,14.00,4.0821,2.000,-1.2992,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,188 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,799.442 ns,7.2552 ns,6.7865 ns,1.7523 ns,798.692 ns,789.040 ns,794.496 ns,803.659 ns,810.504 ns,"1,250,872.033",7.2552 ns,15.00,1.7081,2.000,0.0902,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,192 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,795.888 ns,5.9879 ns,5.3081 ns,1.4187 ns,797.294 ns,785.613 ns,792.547 ns,800.290 ns,803.155 ns,"1,256,457.816",5.9879 ns,14.00,1.8135,2.000,-0.4150,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,183 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,820.872 ns,4.5309 ns,4.2382 ns,1.0943 ns,820.919 ns,813.782 ns,818.025 ns,823.985 ns,828.350 ns,"1,218,217.346",4.5309 ns,15.00,1.9627,2.000,0.0245,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,188 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,818.027 ns,7.4899 ns,7.0060 ns,1.8090 ns,818.775 ns,808.797 ns,811.411 ns,822.126 ns,833.065 ns,"1,222,453.499",7.4899 ns,15.00,2.1664,2.000,0.2397,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,220 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,809.099 ns,5.1243 ns,4.7933 ns,1.2376 ns,810.320 ns,799.332 ns,806.371 ns,811.721 ns,815.764 ns,"1,235,943.196",5.1243 ns,15.00,2.3536,2.000,-0.6792,77,*,No,0.0000,0.0067,0.0000,0.0000,"3,220 B",0.0000,0.0000,688 B
ContainsAny,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,834.713 ns,7.8424 ns,7.3358 ns,1.8941 ns,833.623 ns,822.775 ns,828.534 ns,840.795 ns,847.126 ns,"1,198,016.941",7.8424 ns,15.00,1.6644,2.000,0.0173,78,*,No,0.0000,0.0067,0.0000,0.0000,"3,220 B",0.0000,0.0000,688 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,3.841 ns,0.0400 ns,0.0312 ns,0.0090 ns,3.849 ns,3.746 ns,3.844 ns,3.855 ns,3.862 ns,"260,378,755.784",0.0400 ns,12.00,7.0561,2.000,-2.2380,6,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,3.597 ns,0.0281 ns,0.0263 ns,0.0068 ns,3.601 ns,3.527 ns,3.594 ns,3.609 ns,3.625 ns,"278,045,390.542",0.0281 ns,15.00,4.2406,2.000,-1.4285,5,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.846 ns,0.0283 ns,0.0251 ns,0.0067 ns,3.854 ns,3.778 ns,3.835 ns,3.857 ns,3.887 ns,"259,998,601.661",0.0283 ns,14.00,4.5191,2.000,-1.1599,6,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.603 ns,0.0133 ns,0.0111 ns,0.0031 ns,3.605 ns,3.580 ns,3.597 ns,3.611 ns,3.624 ns,"277,536,470.364",0.0133 ns,13.00,2.6158,2.000,-0.2466,5,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.604 ns,0.0150 ns,0.0141 ns,0.0036 ns,3.604 ns,3.580 ns,3.593 ns,3.612 ns,3.627 ns,"277,504,843.391",0.0150 ns,15.00,1.7202,2.000,-0.0640,5,*,No,0.0000,0.0000,0.0000,0.0000,329 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,5.282 ns,0.0136 ns,0.0106 ns,0.0031 ns,5.286 ns,5.263 ns,5.276 ns,5.289 ns,5.295 ns,"189,333,311.265",0.0136 ns,12.00,1.8143,2.000,-0.6873,10,*,No,0.0000,0.0000,0.0000,0.0000,318 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,5.791 ns,0.0178 ns,0.0166 ns,0.0043 ns,5.792 ns,5.761 ns,5.780 ns,5.801 ns,5.820 ns,"172,686,899.679",0.0178 ns,15.00,1.9984,2.000,0.0598,12,*,No,0.0000,0.0000,0.0000,0.0000,318 B,0.0000,0.0000,0 B
Count,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.421 ns,0.0678 ns,0.0634 ns,0.0164 ns,6.443 ns,6.289 ns,6.391 ns,6.464 ns,6.493 ns,"155,727,574.281",0.0678 ns,15.00,2.3478,2.000,-0.8928,13,*,No,0.0000,0.0000,0.0000,0.0000,326 B,0.0000,0.0000,0 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,918.421 ns,5.0406 ns,4.7150 ns,1.2174 ns,919.937 ns,909.119 ns,915.074 ns,921.092 ns,928.159 ns,"1,088,825.019",5.0406 ns,15.00,2.4757,2.000,-0.0057,79,*,No,0.0000,0.0038,1.0347,0.0000,505 B,0.0000,0.0000,367 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,909.037 ns,5.7189 ns,5.3495 ns,1.3812 ns,908.742 ns,898.969 ns,907.170 ns,911.663 ns,918.097 ns,"1,100,065.058",5.7189 ns,15.00,2.5627,2.000,-0.2455,79,*,No,0.0000,0.0038,1.0363,0.0000,505 B,0.0000,0.0000,367 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,908.001 ns,5.3693 ns,5.0225 ns,1.2968 ns,909.872 ns,896.649 ns,906.118 ns,911.523 ns,913.972 ns,"1,101,320.211",5.3693 ns,15.00,2.8484,2.000,-0.9847,79,*,No,0.0000,0.0038,1.0354,0.0000,505 B,0.0000,0.0000,367 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,901.482 ns,7.2119 ns,6.7461 ns,1.7418 ns,901.121 ns,888.306 ns,898.051 ns,906.576 ns,911.074 ns,"1,109,284.242",7.2119 ns,15.00,2.1120,2.000,-0.4090,79,*,No,0.0000,0.0038,1.0396,0.0000,505 B,0.0000,0.0000,367 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,903.254 ns,3.6896 ns,3.4513 ns,0.8911 ns,901.836 ns,899.045 ns,900.479 ns,906.104 ns,910.028 ns,"1,107,107.761",3.6896 ns,15.00,1.6664,2.000,0.3398,79,*,No,0.0000,0.0038,1.0398,0.0000,505 B,0.0000,0.0000,366 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,905.470 ns,5.1759 ns,4.8415 ns,1.2501 ns,904.782 ns,897.332 ns,902.466 ns,909.805 ns,911.836 ns,"1,104,398.631",5.1759 ns,15.00,1.5440,2.000,-0.2316,79,*,No,0.0000,0.0038,1.0347,0.0000,505 B,0.0000,0.0000,367 B
CountAsync,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,932.573 ns,12.7440 ns,11.9207 ns,3.0779 ns,931.438 ns,914.530 ns,922.739 ns,942.221 ns,950.966 ns,"1,072,302.319",12.7440 ns,15.00,1.4669,2.000,0.1925,79,*,No,0.0000,0.0038,1.0349,0.0000,505 B,0.0000,0.0000,367 B
