Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,3.836 ns,0.0265 ns,0.0235 ns,0.0063 ns,3.844 ns,3.759 ns,3.832 ns,3.847 ns,3.852 ns,"260,705,052.140",0.0265 ns,14.00,8.157,2.000,-2.4108,6,*,No,329 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,3.538 ns,0.0470 ns,0.0417 ns,0.0111 ns,3.526 ns,3.487 ns,3.517 ns,3.533 ns,3.631 ns,"282,616,846.360",0.0470 ns,14.00,2.720,2.000,1.0563,4,*,No,329 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,3.638 ns,0.0786 ns,0.0772 ns,0.0193 ns,3.620 ns,3.539 ns,3.605 ns,3.633 ns,3.849 ns,"274,869,846.441",0.0786 ns,16.00,4.659,2.000,1.5636,4,*,No,329 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,5.481 ns,0.0691 ns,0.0613 ns,0.0164 ns,5.454 ns,5.433 ns,5.444 ns,5.468 ns,5.607 ns,"182,453,484.925",0.0691 ns,14.00,2.641,2.000,1.2096,9,*,No,324 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,5.551 ns,0.0494 ns,0.0437 ns,0.0117 ns,5.548 ns,5.432 ns,5.538 ns,5.573 ns,5.615 ns,"180,158,300.530",0.0494 ns,14.00,4.425,2.000,-1.0581,10,*,No,320 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.350 ns,0.0333 ns,0.0312 ns,0.0080 ns,6.352 ns,6.306 ns,6.329 ns,6.372 ns,6.421 ns,"157,473,562.250",0.0333 ns,15.00,2.450,2.000,0.4765,11,*,No,318 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,914.811 ns,9.0202 ns,8.4375 ns,2.1786 ns,915.799 ns,901.093 ns,910.033 ns,919.860 ns,927.719 ns,"1,093,121.533",9.0202 ns,15.00,1.814,2.000,-0.1472,77,*,No,505 B,0.0000,1.0356,0.0000,0.0038,0.0000,0.0000,367 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,909.104 ns,7.8633 ns,7.3554 ns,1.8991 ns,912.398 ns,893.640 ns,903.687 ns,914.353 ns,920.112 ns,"1,099,984.402",7.8633 ns,15.00,2.060,2.000,-0.4615,77,*,No,505 B,0.0000,1.0412,0.0000,0.0038,0.0000,0.0000,366 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,901.327 ns,7.5745 ns,7.0852 ns,1.8294 ns,902.263 ns,884.663 ns,899.068 ns,906.953 ns,909.396 ns,"1,109,474.915",7.5745 ns,15.00,2.713,2.000,-0.8720,77,*,No,505 B,0.0000,1.0353,0.0000,0.0038,0.0000,0.0000,367 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,895.320 ns,6.5905 ns,6.1647 ns,1.5917 ns,896.304 ns,883.649 ns,890.592 ns,900.438 ns,904.710 ns,"1,116,919.310",6.5905 ns,15.00,1.799,2.000,-0.2439,77,*,No,505 B,0.0000,1.0355,0.0000,0.0038,0.0000,0.0000,367 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,924.646 ns,6.9453 ns,6.1568 ns,1.6455 ns,924.096 ns,911.573 ns,921.470 ns,927.780 ns,935.655 ns,"1,081,495.471",6.9453 ns,14.00,2.734,2.000,-0.0492,77,*,No,505 B,0.0000,1.0337,0.0000,0.0038,0.0000,0.0000,367 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,895.448 ns,4.6466 ns,4.1191 ns,1.1009 ns,895.562 ns,888.746 ns,892.097 ns,898.398 ns,903.338 ns,"1,116,759.513",4.6466 ns,14.00,1.969,2.000,0.0722,77,*,No,505 B,0.0000,1.0352,0.0000,0.0038,0.0000,0.0000,367 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,910.162 ns,3.9573 ns,3.3045 ns,0.9165 ns,910.793 ns,903.521 ns,907.737 ns,911.608 ns,915.351 ns,"1,098,704.954",3.9573 ns,13.00,2.144,2.000,-0.3335,77,*,No,505 B,0.0000,1.0366,0.0000,0.0038,0.0000,0.0000,367 B
CountAsync,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,921.725 ns,6.8879 ns,6.4429 ns,1.6636 ns,922.461 ns,907.117 ns,919.300 ns,925.120 ns,931.176 ns,"1,084,922.704",6.8879 ns,15.00,2.619,2.000,-0.6054,77,*,No,505 B,0.0000,1.0345,0.0000,0.0038,0.0000,0.0000,367 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,765.916 ns",11.8254 ns,10.4829 ns,2.8017 ns,"2,766.136 ns","2,748.425 ns","2,760.204 ns","2,771.335 ns","2,782.644 ns","361,543.878",11.8254 ns,14.00,1.870,2.000,-0.0053,104,*,No,"3,663 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,984 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,105.668 ns",27.8763 ns,26.0755 ns,6.7327 ns,"5,111.883 ns","5,041.408 ns","5,093.195 ns","5,124.536 ns","5,136.433 ns","195,860.772",27.8763 ns,15.00,2.984,2.000,-0.9764,117,*,No,"3,669 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1512 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,689.174 ns",60.1142 ns,56.2309 ns,14.5188 ns,"9,697.408 ns","9,548.117 ns","9,653.452 ns","9,714.874 ns","9,769.585 ns","103,207.968",60.1142 ns,15.00,3.300,2.000,-0.7296,128,*,No,"3,669 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,2448 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"19,732.687 ns",123.0527 ns,115.1036 ns,29.7196 ns,"19,736.246 ns","19,453.146 ns","19,704.515 ns","19,803.026 ns","19,936.038 ns","50,677.336",123.0527 ns,15.00,3.348,2.000,-0.6757,140,*,No,"3,663 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,4160 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"40,046.539 ns",217.8012 ns,203.7314 ns,52.6032 ns,"40,054.361 ns","39,628.470 ns","39,969.467 ns","40,210.138 ns","40,282.242 ns","24,970.947",217.8012 ns,15.00,2.338,2.000,-0.6327,152,*,No,"3,621 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,8424 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"82,954.670 ns",182.4379 ns,142.4355 ns,41.1176 ns,"83,018.707 ns","82,647.711 ns","82,845.609 ns","83,064.368 ns","83,110.443 ns","12,054.776",182.4379 ns,12.00,2.201,2.000,-0.7226,158,*,No,"3,665 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,15032 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"166,770.047 ns",686.2680 ns,608.3587 ns,162.5907 ns,"166,719.873 ns","165,751.025 ns","166,435.938 ns","167,165.692 ns","168,044.629 ns","5,996.281",686.2680 ns,14.00,2.294,2.000,0.2078,162,*,No,"3,743 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,30768 B
Create,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"326,450.090 ns","1,445.6142 ns","1,352.2285 ns",349.1439 ns,"326,495.532 ns","323,941.138 ns","325,403.491 ns","327,327.563 ns","328,715.063 ns","3,063.255","1,445.6142 ns",15.00,1.937,2.000,0.0560,165,*,No,"3,743 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,63560 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,6.179 ns,0.0550 ns,0.0488 ns,0.0130 ns,6.171 ns,6.108 ns,6.148 ns,6.203 ns,6.276 ns,"161,845,184.160",0.0550 ns,14.00,2.171,2.000,0.4831,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,6.215 ns,0.0468 ns,0.0415 ns,0.0111 ns,6.207 ns,6.135 ns,6.194 ns,6.232 ns,6.303 ns,"160,912,822.786",0.0468 ns,14.00,2.796,2.000,0.2831,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,6.189 ns,0.0343 ns,0.0304 ns,0.0081 ns,6.185 ns,6.152 ns,6.163 ns,6.208 ns,6.250 ns,"161,577,753.658",0.0343 ns,14.00,1.951,2.000,0.4244,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,6.451 ns,0.1578 ns,0.2764 ns,0.0443 ns,6.293 ns,6.222 ns,6.264 ns,6.724 ns,7.126 ns,"155,018,191.338",0.1578 ns,39.00,2.493,2.889,1.0293,12,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,6.146 ns,0.0470 ns,0.0416 ns,0.0111 ns,6.145 ns,6.079 ns,6.115 ns,6.164 ns,6.211 ns,"162,696,142.053",0.0470 ns,14.00,1.814,2.000,0.2267,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,6.258 ns,0.0270 ns,0.0225 ns,0.0063 ns,6.266 ns,6.211 ns,6.242 ns,6.276 ns,6.284 ns,"159,786,761.294",0.0270 ns,13.00,1.965,2.000,-0.5855,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,6.145 ns,0.0571 ns,0.0534 ns,0.0138 ns,6.122 ns,6.084 ns,6.104 ns,6.183 ns,6.247 ns,"162,741,836.944",0.0571 ns,15.00,1.754,2.000,0.5468,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.051 ns,0.0518 ns,0.0459 ns,0.0123 ns,6.060 ns,5.981 ns,6.013 ns,6.084 ns,6.113 ns,"165,249,906.415",0.0518 ns,14.00,1.508,2.000,-0.2998,11,*,No,80 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
EnsureUnique,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,867.416 ns",22.3600 ns,20.9156 ns,5.4004 ns,"2,862.277 ns","2,842.912 ns","2,850.893 ns","2,877.534 ns","2,914.866 ns","348,746.103",22.3600 ns,15.00,2.470,2.000,0.7713,105,*,No,"2,555 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1112 B
EnsureUnique,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,399.377 ns",49.5106 ns,46.3123 ns,11.9578 ns,"5,416.802 ns","5,298.956 ns","5,392.769 ns","5,432.313 ns","5,439.901 ns","185,206.555",49.5106 ns,15.00,2.720,2.000,-1.1240,119,*,No,"2,556 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,2032 B
EnsureUnique,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,864.511 ns",109.1413 ns,91.1379 ns,25.2771 ns,"10,860.168 ns","10,759.898 ns","10,807.642 ns","10,902.361 ns","11,085.793 ns","92,042.795",109.1413 ns,13.00,3.107,2.000,0.8761,131,*,No,"2,556 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,4120 B
