Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,558.73 ns,7.208 ns,6.742 ns,1.741 ns,548.63 ns,552.29 ns,558.84 ns,564.67 ns,568.89 ns,"1,789,785.033",7.2075 ns,15.00,1.2249,2.000,-0.0076,52,*,No,"2,244 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,537.97 ns,5.695 ns,5.327 ns,1.375 ns,530.84 ns,533.21 ns,539.19 ns,541.73 ns,546.45 ns,"1,858,822.766",5.6950 ns,15.00,1.3838,2.000,0.1377,52,*,No,"2,244 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,546.07 ns,4.334 ns,4.054 ns,1.047 ns,540.41 ns,542.82 ns,545.98 ns,549.97 ns,552.39 ns,"1,831,280.538",4.3340 ns,15.00,1.4489,2.000,0.1952,52,*,No,"2,231 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,558.38 ns,4.138 ns,3.871 ns,0.999 ns,552.10 ns,555.33 ns,558.37 ns,561.23 ns,565.25 ns,"1,790,907.060",4.1378 ns,15.00,1.7114,2.000,0.0106,52,*,No,"2,196 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,541.01 ns,5.590 ns,5.228 ns,1.350 ns,534.14 ns,536.07 ns,542.88 ns,545.67 ns,547.75 ns,"1,848,385.965",5.5896 ns,15.00,1.1233,2.000,-0.1310,52,*,No,"2,196 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
ContainsAny,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,554.19 ns,7.349 ns,6.874 ns,1.775 ns,544.77 ns,549.47 ns,556.56 ns,557.88 ns,570.25 ns,"1,804,432.114",7.3491 ns,15.00,2.6607,2.000,0.4521,52,*,No,"2,196 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,720 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,27.97 ns,0.141 ns,0.125 ns,0.033 ns,27.79 ns,27.91 ns,27.94 ns,28.07 ns,28.20 ns,"35,747,284.844",0.1410 ns,14.00,1.8573,2.000,0.2680,5,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,26.22 ns,0.083 ns,0.078 ns,0.020 ns,26.08 ns,26.17 ns,26.21 ns,26.29 ns,26.37 ns,"38,136,337.527",0.0831 ns,15.00,1.9889,2.000,0.2341,4,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,27.77 ns,0.066 ns,0.058 ns,0.016 ns,27.70 ns,27.71 ns,27.77 ns,27.83 ns,27.85 ns,"36,009,403.430",0.0656 ns,14.00,1.1995,2.000,0.1457,5,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,26.32 ns,0.132 ns,0.124 ns,0.032 ns,26.16 ns,26.23 ns,26.30 ns,26.38 ns,26.60 ns,"37,994,116.442",0.1325 ns,15.00,2.5577,2.000,0.7375,4,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,28.21 ns,0.097 ns,0.086 ns,0.023 ns,28.08 ns,28.15 ns,28.21 ns,28.23 ns,28.40 ns,"35,452,512.413",0.0966 ns,14.00,2.6751,2.000,0.5621,5,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,26.87 ns,0.076 ns,0.067 ns,0.018 ns,26.74 ns,26.84 ns,26.89 ns,26.91 ns,26.95 ns,"37,222,762.349",0.0756 ns,14.00,1.9385,2.000,-0.5046,4,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,26.78 ns,0.118 ns,0.105 ns,0.028 ns,26.60 ns,26.73 ns,26.77 ns,26.87 ns,26.94 ns,"37,339,791.207",0.1184 ns,14.00,1.7401,2.000,-0.1487,4,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
DoesNotHaveItems,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,26.60 ns,0.088 ns,0.083 ns,0.021 ns,26.45 ns,26.53 ns,26.61 ns,26.65 ns,26.76 ns,"37,592,822.962",0.0884 ns,15.00,2.2305,2.000,0.1920,4,*,No,220 B,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,32 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,360.97 ns",7.254 ns,6.785 ns,1.752 ns,"3,346.86 ns","3,357.91 ns","3,361.31 ns","3,365.04 ns","3,373.65 ns","297,533.207",7.2541 ns,15.00,2.4413,2.000,-0.1207,89,*,No,"1,673 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1112 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,587.13 ns",21.295 ns,19.919 ns,5.143 ns,"6,554.74 ns","6,572.12 ns","6,583.59 ns","6,599.53 ns","6,637.03 ns","151,811.172",21.2950 ns,15.00,3.3022,2.000,0.7203,100,*,No,"1,673 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,2032 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,036.91 ns",47.075 ns,44.034 ns,11.369 ns,"12,960.26 ns","13,001.65 ns","13,034.67 ns","13,059.35 ns","13,134.91 ns","76,705.283",47.0747 ns,15.00,2.5637,2.000,0.3207,113,*,No,"1,673 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,4120 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"25,925.58 ns",64.025 ns,59.889 ns,15.463 ns,"25,826.01 ns","25,885.06 ns","25,916.17 ns","25,966.50 ns","26,015.64 ns","38,571.941",64.0251 ns,15.00,1.7008,2.000,0.1288,126,*,No,"1,673 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8624 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"52,973.97 ns",179.690 ns,150.049 ns,41.616 ns,"52,794.16 ns","52,849.36 ns","53,003.73 ns","53,033.46 ns","53,285.56 ns","18,877.196",179.6901 ns,13.00,2.0297,2.000,0.4985,138,*,No,"1,655 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,18320 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"108,568.15 ns",338.549 ns,316.679 ns,81.766 ns,"108,165.85 ns","108,342.25 ns","108,427.44 ns","108,878.45 ns","109,149.22 ns","9,210.805",338.5485 ns,15.00,1.6418,2.000,0.5512,148,*,No,"1,655 B",0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,38800 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"222,312.16 ns",616.754 ns,546.737 ns,146.122 ns,"221,372.01 ns","221,936.33 ns","222,425.83 ns","222,641.84 ns","223,091.32 ns","4,498.179",616.7544 ns,14.00,1.8400,2.000,-0.4186,154,*,No,"1,655 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,81568 B
EnsureUnique,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"446,644.22 ns","1,559.585 ns","1,302.324 ns",361.200 ns,"444,559.18 ns","445,600.05 ns","446,818.85 ns","447,535.50 ns","449,034.38 ns","2,238.918","1,559.5846 ns",13.00,1.9857,2.000,-0.0786,160,*,No,"1,655 B",0.0000,0.0000,0.0000,1.4648,0.0000,0.0000,170793 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,081.65 ns",6.919 ns,6.134 ns,1.639 ns,"2,071.73 ns","2,078.94 ns","2,080.73 ns","2,085.31 ns","2,095.02 ns","480,388.739",6.9194 ns,14.00,2.5295,2.000,0.2745,77,*,No,834 B,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1152 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,183.50 ns",16.530 ns,15.462 ns,3.992 ns,"6,157.89 ns","6,177.61 ns","6,185.33 ns","6,194.80 ns","6,207.18 ns","161,720.586",16.5300 ns,15.00,1.8539,2.000,-0.2115,99,*,No,834 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2112 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"20,798.64 ns",115.975 ns,108.483 ns,28.010 ns,"20,513.07 ns","20,776.32 ns","20,814.58 ns","20,867.22 ns","20,935.98 ns","48,080.063",115.9753 ns,15.00,3.7786,2.000,-1.0784,123,*,No,834 B,0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,4032 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"75,457.18 ns",454.767 ns,403.139 ns,107.743 ns,"74,542.61 ns","75,342.11 ns","75,509.99 ns","75,741.79 ns","76,027.46 ns","13,252.549",454.7665 ns,14.00,2.7326,2.000,-0.7594,141,*,No,834 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7872 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"286,076.84 ns","1,688.013 ns","1,578.968 ns",407.688 ns,"282,057.23 ns","286,098.22 ns","286,325.63 ns","286,916.70 ns","287,968.21 ns","3,495.564","1,688.0131 ns",15.00,4.1324,2.000,-1.4725,156,*,No,834 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15553 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,057,560.33 ns","3,964.342 ns","3,708.248 ns",957.466 ns,"1,053,396.09 ns","1,054,389.45 ns","1,057,288.09 ns","1,058,864.94 ns","1,065,207.42 ns",945.573,"3,964.3422 ns",15.00,2.2090,2.000,0.7227,163,*,No,834 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30914 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"4,173,858.37 ns","20,803.792 ns","18,442.020 ns","4,928.837 ns","4,118,119.14 ns","4,170,329.49 ns","4,177,739.45 ns","4,185,305.27 ns","4,189,951.95 ns",239.586,"20,803.7924 ns",14.00,6.1257,2.000,-1.8727,169,*,No,834 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61640 B
FirstOrNull,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,726,256.56 ns","124,692.111 ns","116,637.078 ns","30,115.564 ns","17,486,760.94 ns","17,713,737.50 ns","17,754,426.56 ns","17,788,004.69 ns","17,891,379.69 ns",56.413,"124,692.1110 ns",15.00,2.6073,2.000,-0.8775,175,*,No,834 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123106 B
HasDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,281.09 ns",21.822 ns,20.412 ns,5.270 ns,"4,251.11 ns","4,263.75 ns","4,283.89 ns","4,296.64 ns","4,311.42 ns","233,585.581",21.8216 ns,15.00,1.4050,2.000,-0.0031,92,*,No,698 B,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,1032 B
HasDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"9,141.20 ns",41.970 ns,39.259 ns,10.137 ns,"9,096.01 ns","9,110.68 ns","9,132.70 ns","9,162.74 ns","9,210.10 ns","109,394.775",41.9702 ns,15.00,1.7941,2.000,0.6267,106,*,No,698 B,0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1928 B
HasDuplicates,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"18,972.42 ns",92.140 ns,86.188 ns,22.254 ns,"18,732.94 ns","18,936.63 ns","18,985.60 ns","19,021.84 ns","19,093.47 ns","52,708.098",92.1402 ns,15.00,4.4273,2.000,-1.1376,120,*,No,698 B,0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3720 B
