Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,898.578 ns,5.2038 ns,4.8676 ns,1.2568 ns,899.233 ns,884.364 ns,896.785 ns,901.742 ns,905.327 ns,"1,112,869.577",6.8716 ns,15.00,5.212,2.000,-1.4002,44,*,No,0.0000,1.0360,0.0000,508 B,0.0038,0.0000,367 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,940.619 ns,15.4929 ns,14.4920 ns,3.7418 ns,945.911 ns,919.455 ns,925.940 ns,950.791 ns,960.565 ns,"1,063,129.851",5.6291 ns,15.00,1.299,2.000,-0.1478,44,*,No,0.0000,1.0330,0.0000,508 B,0.0038,0.0000,367 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,892.471 ns,5.9152 ns,5.5331 ns,1.4286 ns,893.120 ns,880.165 ns,890.557 ns,896.747 ns,897.715 ns,"1,120,483.986",6.7857 ns,15.00,2.904,2.000,-1.0289,44,*,No,0.0000,1.0382,0.0000,508 B,0.0038,0.0000,367 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,916.761 ns,5.2999 ns,4.9575 ns,1.2800 ns,916.429 ns,906.478 ns,913.450 ns,921.405 ns,923.136 ns,"1,090,797.105",6.8600 ns,15.00,1.956,2.000,-0.3811,44,*,No,0.0000,1.0351,0.0000,508 B,0.0038,0.0000,367 B
CountAsync,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,907.612 ns,5.7838 ns,5.4102 ns,1.3969 ns,907.634 ns,898.216 ns,904.960 ns,910.235 ns,917.846 ns,"1,101,791.864",6.8016 ns,15.00,2.265,2.000,0.1823,44,*,No,0.0000,1.0354,0.0000,508 B,0.0038,0.0000,367 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,789.631 ns",10.5608 ns,9.8786 ns,2.5506 ns,"2,792.662 ns","2,763.997 ns","2,786.272 ns","2,793.466 ns","2,803.821 ns","358,470.318",6.2247 ns,15.00,3.661,2.000,-1.0321,57,*,No,0.0000,0.0000,0.0000,"3,469 B",0.0076,0.0000,976 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"4,988.677 ns",19.8622 ns,18.5791 ns,4.7971 ns,"4,990.736 ns","4,941.255 ns","4,976.970 ns","4,999.955 ns","5,012.405 ns","200,453.939",5.1014 ns,15.00,3.409,2.000,-0.7569,64,*,No,0.0000,0.0000,0.0000,"3,469 B",0.0153,0.0000,1504 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"9,557.345 ns",60.4386 ns,56.5343 ns,14.5971 ns,"9,547.375 ns","9,479.126 ns","9,518.121 ns","9,602.364 ns","9,652.740 ns","104,631.563",0.2015 ns,15.00,1.656,2.000,0.1825,72,*,No,0.0000,0.0000,0.0000,"3,469 B",0.0153,0.0000,2440 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"19,165.169 ns",105.5927 ns,93.6052 ns,25.0170 ns,"19,184.163 ns","18,976.926 ns","19,112.923 ns","19,229.251 ns","19,283.685 ns","52,177.989",-5.5085 ns,14.00,2.184,2.000,-0.5628,79,*,No,0.0000,0.0000,0.0000,"3,469 B",0.0305,0.0000,4152 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"39,944.924 ns",157.4940 ns,139.6143 ns,37.3135 ns,"39,944.128 ns","39,696.133 ns","39,873.724 ns","40,012.332 ns","40,154.031 ns","25,034.470",-11.6567 ns,14.00,2.109,2.000,-0.2989,87,*,No,0.0000,0.0000,0.0000,"3,469 B",0.0610,0.0000,8416 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"80,935.413 ns",267.6849 ns,237.2957 ns,63.4199 ns,"80,969.647 ns","80,235.913 ns","80,889.822 ns","81,086.252 ns","81,201.270 ns","12,355.531",-24.7100 ns,14.00,5.618,2.000,-1.6603,92,*,No,0.0000,0.0000,0.0000,"3,481 B",0.1221,0.0000,15024 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"165,735.578 ns",642.6157 ns,536.6132 ns,148.8297 ns,"165,687.537 ns","164,890.710 ns","165,539.368 ns","166,026.233 ns","166,887.732 ns","6,033.708",-67.9149 ns,13.00,2.495,2.000,0.3004,95,*,No,0.0000,0.0000,0.0000,"3,504 B",0.2441,0.0000,30760 B
Create,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"327,003.709 ns","1,853.5421 ns","1,733.8045 ns",447.6664 ns,"327,470.044 ns","323,958.960 ns","325,719.775 ns","328,438.525 ns","329,321.167 ns","3,058.069",-216.3332 ns,15.00,1.810,2.000,-0.5043,98,*,No,0.0000,0.0000,0.0000,"3,507 B",0.4883,0.0000,63553 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,6.208 ns,0.0633 ns,0.0592 ns,0.0153 ns,6.200 ns,6.127 ns,6.159 ns,6.247 ns,6.317 ns,"161,094,773.580",7.4924 ns,15.00,1.718,2.000,0.3601,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,6.068 ns,0.0245 ns,0.0191 ns,0.0055 ns,6.072 ns,6.037 ns,6.052 ns,6.084 ns,6.090 ns,"164,794,741.311",5.9972 ns,12.00,1.504,2.000,-0.4455,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,6.112 ns,0.0243 ns,0.0216 ns,0.0058 ns,6.110 ns,6.078 ns,6.097 ns,6.128 ns,6.146 ns,"163,601,242.725",6.9971 ns,14.00,1.541,2.000,0.0025,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,6.114 ns,0.0258 ns,0.0228 ns,0.0061 ns,6.106 ns,6.090 ns,6.094 ns,6.132 ns,6.160 ns,"163,568,596.046",6.9969 ns,14.00,1.881,2.000,0.6126,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,6.381 ns,0.1212 ns,0.1133 ns,0.0293 ns,6.413 ns,6.202 ns,6.304 ns,6.429 ns,6.584 ns,"156,719,457.567",7.4854 ns,15.00,1.974,2.000,-0.2586,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,6.084 ns,0.0346 ns,0.0307 ns,0.0082 ns,6.084 ns,6.048 ns,6.057 ns,6.093 ns,6.152 ns,"164,352,374.489",6.9959 ns,14.00,2.424,2.000,0.6749,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,6.066 ns,0.0466 ns,0.0436 ns,0.0113 ns,6.081 ns,5.980 ns,6.044 ns,6.089 ns,6.139 ns,"164,842,156.603",7.4944 ns,15.00,2.215,2.000,-0.5143,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
DoesNotHaveItems,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,6.039 ns,0.0460 ns,0.0408 ns,0.0109 ns,6.045 ns,5.925 ns,6.027 ns,6.072 ns,6.076 ns,"165,587,242.252",6.9946 ns,14.00,4.638,2.000,-1.4095,5,*,No,0.0000,0.0000,0.0000,80 B,0.0003,0.0000,32 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,787.452 ns",13.2372 ns,12.3821 ns,3.1970 ns,"2,785.882 ns","2,764.968 ns","2,782.392 ns","2,795.764 ns","2,808.443 ns","358,750.572",5.9015 ns,15.00,2.072,2.000,-0.1098,57,*,No,0.0000,0.0000,0.0000,"1,888 B",0.0114,0.0000,1112 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,370.344 ns",26.8268 ns,23.7813 ns,6.3558 ns,"5,375.271 ns","5,312.796 ns","5,360.122 ns","5,385.016 ns","5,399.668 ns","186,207.826",3.8221 ns,14.00,3.089,2.000,-0.9011,65,*,No,0.0000,0.0000,0.0000,"1,887 B",0.0153,0.0000,2032 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"10,642.765 ns",43.3339 ns,40.5345 ns,10.4660 ns,"10,651.543 ns","10,548.117 ns","10,619.057 ns","10,677.005 ns","10,688.081 ns","93,960.543",2.2670 ns,15.00,2.602,2.000,-0.7993,72,*,No,0.0000,0.0000,0.0000,"1,888 B",0.0305,0.0000,4120 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"21,281.605 ns",75.7793 ns,67.1763 ns,17.9536 ns,"21,280.099 ns","21,169.524 ns","21,239.777 ns","21,322.339 ns","21,402.281 ns","46,988.937",-1.9768 ns,14.00,2.084,2.000,0.0856,80,*,No,0.0000,0.0000,0.0000,"1,888 B",0.0916,0.0000,8624 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"43,945.641 ns",225.2366 ns,210.6865 ns,54.3990 ns,"43,986.819 ns","43,667.734 ns","43,759.830 ns","44,098.013 ns","44,277.109 ns","22,755.386",-19.6995 ns,15.00,1.482,2.000,0.1917,88,*,No,0.0000,0.0000,0.0000,"1,888 B",0.1831,0.0000,18320 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"90,722.967 ns",457.0912 ns,405.1994 ns,108.2941 ns,"90,724.316 ns","89,986.615 ns","90,645.685 ns","90,952.750 ns","91,370.367 ns","11,022.567",-47.1470 ns,14.00,2.166,2.000,-0.2794,94,*,No,0.0000,0.0000,0.0000,"1,870 B",0.3662,0.0000,38800 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"189,061.536 ns",617.0118 ns,577.1533 ns,149.0203 ns,"189,302.600 ns","188,030.139 ns","188,583.960 ns","189,504.993 ns","189,935.950 ns","5,289.283",-67.0102 ns,15.00,1.611,2.000,-0.2654,97,*,No,0.0000,0.0000,0.0000,"1,886 B",0.7324,0.0000,81568 B
EnsureUnique,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"375,255.576 ns","1,455.0306 ns","1,361.0365 ns",351.4181 ns,"375,386.572 ns","373,305.420 ns","374,149.683 ns","375,867.554 ns","378,290.771 ns","2,664.850",-168.2091 ns,15.00,2.498,2.000,0.4802,100,*,No,0.0000,0.0000,0.0000,"1,889 B",1.4648,0.0000,170793 B
FastCount,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,8.291 ns,0.1094 ns,0.0854 ns,0.0246 ns,8.268 ns,8.179 ns,8.217 ns,8.381 ns,8.393 ns,"120,619,534.054",5.9877 ns,12.00,1.026,2.000,0.0688,6,*,No,0.0000,0.0000,0.0000,552 B,0.0000,0.0000,0 B
FastCount,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,8.935 ns,0.0852 ns,0.0665 ns,0.0192 ns,8.963 ns,8.767 ns,8.948 ns,8.969 ns,8.973 ns,"111,921,839.842",5.9904 ns,12.00,4.015,2.000,-1.6160,7,*,No,0.0000,0.0000,0.0000,552 B,0.0000,0.0000,0 B
FastCount,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,8.816 ns,0.0210 ns,0.0196 ns,0.0051 ns,8.818 ns,8.764 ns,8.806 ns,8.825 ns,8.848 ns,"113,432,663.934",7.4975 ns,15.00,3.985,2.000,-0.8177,7,*,No,0.0000,0.0000,0.0000,552 B,0.0000,0.0000,0 B
FastCount,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,8.312 ns,0.0454 ns,0.0425 ns,0.0110 ns,8.320 ns,8.178 ns,8.304 ns,8.333 ns,8.363 ns,"120,307,951.979",7.4945 ns,15.00,6.809,2.000,-1.9487,6,*,No,0.0000,0.0000,0.0000,552 B,0.0000,0.0000,0 B
